function,source,size,candidate_rva,aligned_pct,class,first_diff,hint,votes
?getClassMemoryPool@JetAIUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,113,0x0079CECA,43,structural,0,"shape ratio 13%, sizes 113->113",5
?getClassMemoryPool@ParticleUplinkCannonUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,113,0x0079CECA,43,structural,0,"shape ratio 13%, sizes 113->113",5
?getClassMemoryPool@SpectreGunshipUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,113,0x0079CECA,43,structural,0,"shape ratio 13%, sizes 113->113",5
?getClassMemoryPool@MissileAIUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,113,0x0079CECA,43,structural,0,"shape ratio 13%, sizes 113->113",5
?getClassMemoryPool@NeutronMissileUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,113,0x0079CECA,43,structural,0,"shape ratio 13%, sizes 113->113",5
?getClassMemoryPool@ProjectileStreamUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,113,0x0079CECA,43,structural,0,"shape ratio 13%, sizes 113->113",5
?getClassMemoryPool@RailedTransportAIUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,113,0x0079CECA,43,structural,0,"shape ratio 13%, sizes 113->113",5
?getClassMemoryPool@RailroadBehavior@@CAPAVMemoryPool@@XZ,modulefactory.cpp,113,0x0079CECA,43,structural,0,"shape ratio 13%, sizes 113->113",5
?getClassMemoryPool@MissileLauncherBuildingUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,113,0x0079CECA,43,structural,0,"shape ratio 13%, sizes 113->113",5
?getClassMemoryPool@WaveGuideUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,113,0x0079CECA,43,structural,0,"shape ratio 13%, sizes 113->113",5
?getClassMemoryPool@HiveStructureBody@@CAPAVMemoryPool@@XZ,modulefactory.cpp,113,0x0079CECA,43,structural,0,"shape ratio 13%, sizes 113->113",5
?getClassMemoryPool@UndeadBody@@CAPAVMemoryPool@@XZ,modulefactory.cpp,113,0x0079CECA,43,structural,0,"shape ratio 13%, sizes 113->113",5
?getClassMemoryPool@Object@@CAPAVMemoryPool@@XZ,object.cpp,113,0x0079CECA,43,structural,0,"shape ratio 13%, sizes 113->113",5
?getClassMemoryPool@DeliverPayloadNugget@@CAPAVMemoryPool@@XZ,objectcreationlist.cpp,113,0x0079CECA,43,structural,0,"shape ratio 13%, sizes 113->113",5
?getClassMemoryPool@GenericObjectCreationNugget@@CAPAVMemoryPool@@XZ,objectcreationlist.cpp,113,0x0079CECA,43,structural,0,"shape ratio 13%, sizes 113->113",5
?getClassMemoryPool@Particle@@CAPAVMemoryPool@@XZ,particlesys.cpp,113,0x0079CECA,43,structural,0,"shape ratio 13%, sizes 113->113",5
?getClassMemoryPool@ParticleSystemTemplate@@CAPAVMemoryPool@@XZ,particlesys.cpp,113,0x0079CECA,43,structural,0,"shape ratio 13%, sizes 113->113",5
?getClassMemoryPool@ParticleSystem@@CAPAVMemoryPool@@XZ,particlesys.cpp,113,0x0079CECA,43,structural,0,"shape ratio 13%, sizes 113->113",5
?getClassMemoryPool@PartitionData@@CAPAVMemoryPool@@XZ,partitionmanager.cpp,113,0x0079CECA,43,structural,0,"shape ratio 13%, sizes 113->113",5
?doSetWarehouseValue@ScriptActions@@IAEXABVAsciiString@@H@Z,scriptactions.cpp,149,0x00594AE1,43,structural,0,"shape ratio 20%, sizes 149->149",10
?getClassMemoryPool@BuildListInfo@@CAPAVMemoryPool@@XZ,sideslist.cpp,113,0x0079CECA,43,structural,0,"shape ratio 13%, sizes 113->113",5
?getClassMemoryPool@SpecialPowerTemplate@@CAPAVMemoryPool@@XZ,specialpower.cpp,113,0x0079CECA,43,structural,0,"shape ratio 13%, sizes 113->113",5
?getClassMemoryPool@TeamPrototype@@CAPAVMemoryPool@@XZ,team.cpp,113,0x0079CECA,43,structural,0,"shape ratio 13%, sizes 113->113",5
?getClassMemoryPool@TerrainRoadType@@CAPAVMemoryPool@@XZ,terrainroads.cpp,113,0x0079CECA,43,structural,0,"shape ratio 13%, sizes 113->113",5
?getClassMemoryPool@ThingTemplate@@CAPAVMemoryPool@@XZ,thingtemplate.cpp,113,0x0079CECA,43,structural,0,"shape ratio 13%, sizes 113->113",5
?getClassMemoryPool@TurretAI@@CAPAVMemoryPool@@XZ,turretai.cpp,113,0x0079CECA,43,structural,0,"shape ratio 13%, sizes 113->113",5
?getClassMemoryPool@UpgradeTemplate@@CAPAVMemoryPool@@XZ,upgrade.cpp,113,0x0079CECA,43,structural,0,"shape ratio 13%, sizes 113->113",5
??1VideoPlayer@@UAE@XZ,videoplayer.cpp,101,0x009F280C,43,structural,0,"shape ratio 29%, sizes 101->101",5
?getClassMemoryPool@W3DDisplayString@@CAPAVMemoryPool@@XZ,w3ddisplaystring.cpp,113,0x0079CECA,43,structural,0,"shape ratio 13%, sizes 113->113",5
?CreditsMenuUpdate@@YAXPAVWindowLayout@@PAX@Z,creditsmenu.cpp,66,0x0068AACB,42,structural,0,"shape ratio 4%, sizes 66->66",5
??1DynamicAudioEventRTS@@MAE@XZ,drawable.cpp,73,0x000FB458,42,structural,0,"shape ratio 30%, sizes 73->73",5
?parse@FireWeaponNugget@@SAXPAVINI@@PAX1PBX@Z,objectcreationlist.cpp,57,0x001D8806,42,structural,0,"shape ratio 42%, sizes 57->57",10
??1TerrainTracksRenderObjClass@@UAE@XZ,w3dterraintracks.cpp,109,0x00984ADA,42,structural,0,"shape ratio 22%, sizes 109->109",5
?getActionDelayForDock@WorkerAIUpdate@@UAEIPAVObject@@@Z,workeraiupdate.cpp,252,0x002C839F,42,structural,0,"shape ratio 39%, sizes 252->252",20
??1WorkOrder@@MAE@XZ,aiplayer.cpp,79,0x009F2828,41,structural,0,"shape ratio 22%, sizes 79->79",5
?killStaticImages@Drawable@@SAXXZ,drawable.cpp,29,0x00C71528,41,structural,0,"shape ratio 19%, sizes 29->29",5
??1TintEnvelope@@MAE@XZ,drawable.cpp,79,0x009F2828,41,structural,0,"shape ratio 22%, sizes 79->79",5
?parseFXListDefinition@FXListStore@@SAXPAVINI@@@Z,fxlist.cpp,77,0x00067A5F,41,structural,0,"shape ratio 40%, sizes 77->77",15
?parseDrawCallback@@YA_NPADPAVWinInstanceData@@0PAX@Z,gamewindowmanagerscript.cpp,105,0x00486A78,41,structural,0,"shape ratio 31%, sizes 105->105",10
?createReplayControl@InGameUI@@IAEXXZ,ingameui.cpp,53,0x00440E51,41,structural,0,"shape ratio 41%, sizes 53->53",5
??1Locomotor@@MAE@XZ,locomotor.cpp,79,0x009F2828,41,structural,0,"shape ratio 22%, sizes 79->79",5
??1LocomotorSet@@QAE@XZ,locomotor.cpp,113,0x009F2800,41,structural,21,"shape ratio 40%, sizes 113->115",5
??1SightingInfo@@MAE@XZ,partitionmanager.cpp,79,0x009F2828,41,structural,0,"shape ratio 22%, sizes 79->79",5
??1RadarObject@@MAE@XZ,radar.cpp,79,0x009F2828,41,structural,0,"shape ratio 22%, sizes 79->79",5
?doNamedSetTrainHeld@ScriptActions@@IAEXABVAsciiString@@_N@Z,scriptactions.cpp,147,0x00594AE1,41,structural,0,"shape ratio 26%, sizes 147->147",10
?getVetUpgradeName@@YA?AVAsciiString@@W4VeterancyLevel@@@Z,upgrade.cpp,170,0x0010AD92,41,structural,0,"shape ratio 34%, sizes 170->170",5
??1W3DShadowManager@@QAE@XZ,w3dshadow.cpp,67,0x00C7151C,41,structural,0,"shape ratio 7%, sizes 67->67",5
?ParseWorldDictDataChunk@WorldHeightMap@@KA_NAAVDataChunkInput@@PAUDataChunkInfo@@PAX@Z,worldheightmap.cpp,141,0x00746F5F,41,structural,0,"shape ratio 35%, sizes 141->141",25
?insert_unique@?$_Rb_tree@VAsciiString@@U?$pair@$$CBVAsciiString@@V1@@_STL@@U?$_Select1st@U?$pair@$$CBVAsciiString@@V1@@_STL@@@3@U?$less@VAsciiString@@@3@V?$allocator@U?$pair@$$CBVAsciiString@@V1@@_STL@@@3@@_STL@@QAE?AU?$_Rb_tree_iterator@U?$pair@$$CBVAsciiString@@V1@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBVAsciiString@@V1@@_STL@@@2@@2@U32@ABU?$pair@$$CBVAsciiString@@V1@@2@@Z,gamelod.cpp,631,0x0064CBCF,40,structural,0,"shape ratio 47%, sizes 631->631",12
?showReplayControls@@YAXXZ,ingameui.cpp,32,0x0079CEDF,40,structural,0,"shape ratio 23%, sizes 32->32",5
?displayCantBuildMessage@InGameUI@@UAEXW4LegalBuildCode@@@Z,ingameui.cpp,256,0x00C6BD28,40,structural,0,"shape ratio 8%, sizes 256->256",15
?insert_unique@?$_Rb_tree@VAsciiString@@U?$pair@$$CBVAsciiString@@PAVNamedTimerInfo@@@_STL@@U?$_Select1st@U?$pair@$$CBVAsciiString@@PAVNamedTimerInfo@@@_STL@@@3@U?$less@VAsciiString@@@3@V?$allocator@U?$pair@$$CBVAsciiString@@PAVNamedTimerInfo@@@_STL@@@3@@_STL@@QAE?AU?$_Rb_tree_iterator@U?$pair@$$CBVAsciiString@@PAVNamedTimerInfo@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBVAsciiString@@PAVNamedTimerInfo@@@_STL@@@2@@2@U32@ABU?$pair@$$CBVAsciiString@@PAVNamedTimerInfo@@@2@@Z,ingameui.cpp,631,0x0064CBCF,40,structural,0,"shape ratio 47%, sizes 631->631",12
?insert_unique@?$_Rb_tree@VAsciiString@@U?$pair@$$CBVAsciiString@@V?$list@PAVSuperweaponInfo@@V?$allocator@PAVSuperweaponInfo@@@_STL@@@_STL@@@_STL@@U?$_Select1st@U?$pair@$$CBVAsciiString@@V?$list@PAVSuperweaponInfo@@V?$allocator@PAVSuperweaponInfo@@@_STL@@@_STL@@@_STL@@@3@U?$less@VAsciiString@@@3@V?$allocator@U?$pair@$$CBVAsciiString@@V?$list@PAVSuperweaponInfo@@V?$allocator@PAVSuperweaponInfo@@@_STL@@@_STL@@@_STL@@@3@@_STL@@QAE?AU?$_Rb_tree_iterator@U?$pair@$$CBVAsciiString@@V?$list@PAVSuperweaponInfo@@V?$allocator@PAVSuperweaponInfo@@@_STL@@@_STL@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBVAsciiString@@V?$list@PAVSuperweaponInfo@@V?$allocator@PAVSuperweaponInfo@@@_STL@@@_STL@@@_STL@@@2@@2@U32@ABU?$pair@$$CBVAsciiString@@V?$list@PAVSuperweaponInfo@@V?$allocator@PAVSuperweaponInfo@@@_STL@@@_STL@@@2@@Z,ingameui.cpp,631,0x0064CBCF,40,structural,0,"shape ratio 47%, sizes 631->631",12
?parseDrawGroupNumberDefinition@INI@@SAXPAV1@@Z,inidrawgroupinfo.cpp,50,0x009A15F5,40,structural,0,"shape ratio 34%, sizes 50->50",5
??1?$_Rb_tree@VUnicodeString@@U?$pair@$$CBVUnicodeString@@_N@_STL@@U?$_Select1st@U?$pair@$$CBVUnicodeString@@_N@_STL@@@3@UUnicodeStringLessThan@@V?$allocator@U?$pair@$$CBVUnicodeString@@_N@_STL@@@3@@_STL@@QAE@XZ,languagefilter.cpp,125,0x0044DDCF,40,structural,0,"shape ratio 79%, sizes 125->125",6
?friend_newModuleData@DeletionUpdate@@SAPAVModuleData@@PAVINI@@@Z,modulefactory.cpp,127,0x00125FD0,40,structural,22,"shape ratio 65%, sizes 127->129",10
?friend_newModuleData@LifetimeUpdate@@SAPAVModuleData@@PAVINI@@@Z,modulefactory.cpp,127,0x00125FD0,40,structural,22,"shape ratio 65%, sizes 127->129",10
?friend_newModuleData@HijackerUpdate@@SAPAVModuleData@@PAVINI@@@Z,modulefactory.cpp,127,0x00125FD0,40,structural,22,"shape ratio 65%, sizes 127->129",10
?friend_newModuleData@ConvertToCarBombCrateCollide@@SAPAVModuleData@@PAVINI@@@Z,modulefactory.cpp,127,0x00125FD0,40,structural,22,"shape ratio 65%, sizes 127->129",10
?parseStringAsNameKeyType@NameKeyGenerator@@SAXPAVINI@@PAX1PBX@Z,namekeygenerator.cpp,30,0x00614F9B,40,structural,0,"shape ratio 19%, sizes 30->30",10
??0ObjectWeaponStatusHelper@@QAE@PAVThing@@PBVModuleData@@@Z,object.cpp,114,0x00376461,40,structural,0,"shape ratio 35%, sizes 114->114",5
??1SpecialPowerModuleData@@UAE@XZ,cashhackspecialpower.cpp,82,0x009F281F,39,structural,0,"shape ratio 29%, sizes 82->82",5
?togglePurchaseScience@ControlBar@@QAEXXZ,controlbar.cpp,51,0x0079CEE5,39,structural,2,"shape ratio 36%, sizes 51->51",5
??1FontLibrary@@UAE@XZ,gamefont.cpp,79,0x009F2822,39,structural,0,"shape ratio 20%, sizes 79->79",5
?GadgetSliderSetEnabledThumbColor@@YAXPAVGameWindow@@H@Z,gamewindowmanager.cpp,28,0x0078E60A,39,structural,0,"shape ratio 50%, sizes 28->28",5
?GadgetSliderSetEnabledSelectedThumbColor@@YAXPAVGameWindow@@H@Z,gamewindowmanager.cpp,28,0x0078E60A,39,structural,0,"shape ratio 50%, sizes 28->28",5
?GadgetSliderSetDisabledThumbColor@@YAXPAVGameWindow@@H@Z,gamewindowmanager.cpp,28,0x0078E60A,39,structural,0,"shape ratio 50%, sizes 28->28",5
?GadgetSliderSetDisabledSelectedThumbColor@@YAXPAVGameWindow@@H@Z,gamewindowmanager.cpp,28,0x0078E60A,39,structural,0,"shape ratio 50%, sizes 28->28",5
?GadgetSliderSetHiliteThumbColor@@YAXPAVGameWindow@@H@Z,gamewindowmanager.cpp,28,0x0078E60A,39,structural,0,"shape ratio 50%, sizes 28->28",5
?GadgetSliderSetHiliteSelectedThumbColor@@YAXPAVGameWindow@@H@Z,gamewindowmanager.cpp,28,0x0078E60A,39,structural,0,"shape ratio 50%, sizes 28->28",5
?toggleReplayControls@@YAXXZ,ingameui.cpp,73,0x0043A83F,39,structural,0,"shape ratio 46%, sizes 73->73",15
??1?$ShareBufferClass@PAVVertexMaterialClass@@@@UAE@XZ,meshmatdesc.cpp,104,0x00C714F6,39,structural,0,"shape ratio 18%, sizes 104->104",5
??1?$ShareBufferClass@PAVTextureClass@@@@UAE@XZ,meshmatdesc.cpp,104,0x00C714F6,39,structural,0,"shape ratio 18%, sizes 104->104",5
??1?$ShareBufferClass@VVector2@@@@UAE@XZ,meshmatdesc.cpp,104,0x00C714F6,39,structural,0,"shape ratio 18%, sizes 104->104",5
??1?$ShareBufferClass@I@@UAE@XZ,meshmatdesc.cpp,104,0x00C714F6,39,structural,0,"shape ratio 18%, sizes 104->104",5
??1?$ShareBufferClass@VShaderClass@@@@UAE@XZ,meshmatdesc.cpp,104,0x00C714F6,39,structural,0,"shape ratio 18%, sizes 104->104",5
??1?$ShareBufferClass@G@@UAE@XZ,meshmdlio.cpp,104,0x00C714F6,39,structural,0,"shape ratio 18%, sizes 104->104",5
??1CrateCollideModuleData@@UAE@XZ,modulefactory.cpp,114,0x009F2800,39,structural,21,"shape ratio 66%, sizes 114->115",5
??1UpgradeDieModuleData@@UAE@XZ,modulefactory.cpp,114,0x009F2800,39,structural,21,"shape ratio 66%, sizes 114->115",5
??1SupplyTruckAIUpdateModuleData@@UAE@XZ,modulefactory.cpp,76,0x000D168F,39,structural,0,"shape ratio 47%, sizes 76->76",10
??1MissileLauncherBuildingUpdateModuleData@@UAE@XZ,modulefactory.cpp,82,0x009F281F,39,structural,0,"shape ratio 29%, sizes 82->82",5
??1SpawnPointProductionExitUpdateModuleData@@UAE@XZ,modulefactory.cpp,114,0x009F2800,39,structural,21,"shape ratio 66%, sizes 114->115",5
??1StickyBombUpdateModuleData@@UAE@XZ,modulefactory.cpp,114,0x009F2800,39,structural,21,"shape ratio 66%, sizes 114->115",5
??1UpgradeModuleData@@UAE@XZ,modulefactory.cpp,82,0x009F281F,39,structural,0,"shape ratio 29%, sizes 82->82",5
??1AutoHealBehaviorModuleData@@UAE@XZ,modulefactory.cpp,82,0x009F281F,39,structural,0,"shape ratio 29%, sizes 82->82",5
??1FireWeaponWhenDamagedBehaviorModuleData@@UAE@XZ,modulefactory.cpp,82,0x009F281F,39,structural,0,"shape ratio 29%, sizes 82->82",5
??1FireWeaponWhenDeadBehaviorModuleData@@UAE@XZ,modulefactory.cpp,82,0x009F281F,39,structural,0,"shape ratio 29%, sizes 82->82",5
??1FXListDieModuleData@@UAE@XZ,modulefactory.cpp,82,0x009F281F,39,structural,0,"shape ratio 29%, sizes 82->82",5
??1SpawnBehaviorModuleData@@UAE@XZ,modulefactory.cpp,82,0x009F281F,39,structural,0,"shape ratio 29%, sizes 82->82",5
??1SpyVisionUpdateModuleData@@UAE@XZ,modulefactory.cpp,82,0x009F281F,39,structural,0,"shape ratio 29%, sizes 82->82",5
??1NameKeyGenerator@@UAE@XZ,namekeygenerator.cpp,79,0x009F2822,39,structural,0,"shape ratio 20%, sizes 79->79",5
?tryInfiltrationEvent@Radar@@QAEXPBVObject@@@Z,radar.cpp,258,0x001083CC,39,structural,0,"shape ratio 45%, sizes 258->258",10
??0ScriptActions@@QAE@XZ,scriptactions.cpp,143,0x009F2730,39,structural,21,"shape ratio 41%, sizes 143->146",5
?doQuickVictory@ScriptActions@@IAEXXZ,scriptactions.cpp,53,0x00396C59,39,structural,0,"shape ratio 16%, sizes 53->53",5
??1ToppleUpdateModuleData@@UAE@XZ,toppleupdate.cpp,114,0x009F2800,39,structural,21,"shape ratio 66%, sizes 114->115",5
?parseAutoChoose@WeaponTemplateSet@@CAXPAVINI@@PAX1PBX@Z,weaponset.cpp,51,0x001EACAF,39,structural,0,"shape ratio 29%, sizes 51->51",15
??1BoneFXUpdate@@MAE@XZ,bonefxupdate.cpp,161,0x0028912C,38,structural,0,"shape ratio 14%, sizes 161->161",5
?setControlBarSchemeByPlayerTemplate@ControlBar@@QAEXPBVPlayerTemplate@@@Z,controlbar.cpp,707,0x0049F910,38,structural,0,"shape ratio 3%, sizes 707->707",50
?DifficultySelectInit@@YAXPAVWindowLayout@@PAX@Z,difficultyselect.cpp,652,0x004C7016,38,structural,0,"shape ratio 9%, sizes 652->652",20
??0DozerPrimaryStateMachine@@QAE@PAVObject@@@Z,dozeraiupdate.cpp,552,0x002B787B,38,structural,0,"shape ratio 11%, sizes 552->552",5
?parseBenchProfile@INI@@SAXPAV1@@Z,gamelod.cpp,130,0x0007C7F0,38,structural,9,"shape ratio 69%, sizes 130->130",20
??1GameWindowManager@@UAE@XZ,gamewindowmanager.cpp,125,0x009F27F4,38,structural,0,"shape ratio 28%, sizes 125->125",5
?parseInit@@YA_NPAD0IPAVWindowLayoutInfo@@@Z,gamewindowmanagerscript.cpp,84,0x0079CED5,38,structural,0,"shape ratio 23%, sizes 84->84",5
?parseUpdate@@YA_NPAD0IPAVWindowLayoutInfo@@@Z,gamewindowmanagerscript.cpp,84,0x004877FA,38,structural,0,"shape ratio 25%, sizes 84->84",10
?parseShutdown@@YA_NPAD0IPAVWindowLayoutInfo@@@Z,gamewindowmanagerscript.cpp,84,0x004877FA,38,structural,0,"shape ratio 25%, sizes 84->84",10
?startMove@Locomotor@@QAEXXZ,locomotor.cpp,42,0x009DE81C,38,structural,0,"shape ratio 19%, sizes 42->42",5
??0AddInfoStruct@MixFileFactoryClass@@QAE@XZ,mixfile.cpp,114,0x00983573,38,structural,0,"shape ratio 32%, sizes 114->114",10
?friend_newModuleData@AssaultTransportAIUpdate@@SAPAVModuleData@@PAVINI@@@Z,modulefactory.cpp,127,0x00125FD0,38,structural,22,"shape ratio 65%, sizes 127->129",10
?friend_newModuleData@CaveContain@@SAPAVModuleData@@PAVINI@@@Z,modulefactory.cpp,126,0x0012ABBF,38,structural,0,"shape ratio 52%, sizes 126->126",10
??1CreateCrateDieModuleData@@UAE@XZ,modulefactory.cpp,122,0x009F27F8,38,structural,0,"shape ratio 46%, sizes 122->122",5
?tryUnderAttackEvent@Radar@@QAEXPBVObject@@@Z,radar.cpp,713,0x0008CB4D,38,structural,0,"shape ratio 0%, sizes 713->713",15
?parseAiDataDefinition@AI@@SAXPAVINI@@@Z,ai.cpp,53,0x009A15F2,37,structural,0,"shape ratio 15%, sizes 53->53",5
?parseFXLocInfo@@YAXPAVINI@@PAXPAUBoneLocInfo@@@Z,bonefxupdate.cpp,77,0x00379F97,37,structural,0,"shape ratio 21%, sizes 77->77",10
?setDefaultControlBarConfig@ControlBar@@IAEXXZ,controlbar.cpp,114,0x0049E08F,37,structural,0,"shape ratio 52%, sizes 114->114",15
?clear@DictPair@Dict@@QAEXXZ,dict.cpp,96,0x0078D03F,37,structural,0,"shape ratio 12%, sizes 96->96",5
?parseShakeType@ViewShakeFXNugget@@KAXPAVINI@@PAX1PBX@Z,fxlist.cpp,32,0x009A15D6,37,structural,0,"shape ratio 17%, sizes 32->32",5
?parseScorchType@TerrainScorchFXNugget@@KAXPAVINI@@PAX1PBX@Z,fxlist.cpp,32,0x009A15D6,37,structural,0,"shape ratio 17%, sizes 32->32",5
?parseAudioSettingsDefinition@INI@@SAXPAV1@@Z,gameaudio.cpp,272,0x009A15F5,37,structural,0,"shape ratio 14%, sizes 272->272",5
?friend_newModuleData@DamageModule@@SAPAVModuleData@@PAVINI@@@Z,modulefactory.cpp,113,0x0012407F,37,structural,0,"shape ratio 50%, sizes 113->113",10
?friend_newModuleData@RadiusDecalUpdate@@SAPAVModuleData@@PAVINI@@@Z,modulefactory.cpp,113,0x0012407F,37,structural,0,"shape ratio 50%, sizes 113->113",10
?friend_newModuleData@SabotageCommandCenterCrateCollide@@SAPAVModuleData@@PAVINI@@@Z,modulefactory.cpp,113,0x0012407F,37,structural,0,"shape ratio 50%, sizes 113->113",10
?friend_newModuleData@SabotageFakeBuildingCrateCollide@@SAPAVModuleData@@PAVINI@@@Z,modulefactory.cpp,113,0x0012407F,37,structural,0,"shape ratio 50%, sizes 113->113",10
?friend_newModuleData@SabotageSuperweaponCrateCollide@@SAPAVModuleData@@PAVINI@@@Z,modulefactory.cpp,113,0x0012407F,37,structural,0,"shape ratio 50%, sizes 113->113",10
?friend_newModuleData@UpdateModule@@SAPAVModuleData@@PAVINI@@@Z,modulefactory.cpp,113,0x0012407F,37,structural,0,"shape ratio 50%, sizes 113->113",10
?friend_newModuleData@CollideModule@@SAPAVModuleData@@PAVINI@@@Z,modulefactory.cpp,113,0x0012407F,37,structural,0,"shape ratio 50%, sizes 113->113",10
?friend_newModuleData@StructureBody@@SAPAVModuleData@@PAVINI@@@Z,modulefactory.cpp,113,0x0012407F,37,structural,0,"shape ratio 50%, sizes 113->113",10
?friend_newModuleData@SpecialAbility@@SAPAVModuleData@@PAVINI@@@Z,modulefactory.cpp,113,0x0012407F,37,structural,0,"shape ratio 50%, sizes 113->113",10
??1StructureCollapseUpdateModuleData@@UAE@XZ,modulefactory.cpp,115,0x00946B8C,37,structural,0,"shape ratio 39%, sizes 115->115",10
??0ObjectHelper@@QAE@PAVThing@@PBVModuleData@@@Z,object.cpp,117,0x0037645E,37,structural,0,"shape ratio 35%, sizes 117->117",5
?parse@AttackNugget@@SAXPAVINI@@PAX1PBX@Z,objectcreationlist.cpp,107,0x001D87E2,37,structural,0,"shape ratio 18%, sizes 107->107",10
??1PlayerTemplateStore@@UAE@XZ,playertemplate.cpp,82,0x009F281F,37,structural,0,"shape ratio 23%, sizes 82->82",5
?doPlayerRemoveOverrideRelationToTeam@ScriptActions@@IAEXABVAsciiString@@0@Z,scriptactions.cpp,83,0x006827E6,37,structural,0,"shape ratio 30%, sizes 83->83",10
??1SidesInfo@@QAE@XZ,sideslist.cpp,74,0x00746FA1,37,structural,0,"shape ratio 37%, sizes 74->74",5
?freeListOfMapObjects@WorldHeightMap@@SAXXZ,worldheightmap.cpp,59,0x0074AD60,37,structural,0,"shape ratio 16%, sizes 59->59",5
??0AIPickUpCrateState@@QAE@PAVStateMachine@@@Z,aistates.cpp,65,0x002C114E,36,structural,0,"shape ratio 46%, sizes 65->65",5
?reset@AnimateWindowManager@@UAEXXZ,animatewindowmanager.cpp,36,0x0045DAAF,36,structural,0,"shape ratio 34%, sizes 36->36",5
?nameToKey@NameKeyGenerator@@QAE?AW4NameKeyType@@ABVAsciiString@@@Z,controlbar.cpp,36,0x0079CEFF,36,structural,0,"shape ratio 36%, sizes 36->36",5
?setControlBarSchemeByPlayer@ControlBar@@QAEXPAVPlayer@@@Z,controlbar.cpp,658,0x0049FD1E,36,structural,0,"shape ratio 3%, sizes 658->658",45
?createGadget@@YAPAVGameWindow@@PADPAV1@HHHHHPAVWinInstanceData@@PAX@Z,gamewindowmanagerscript.cpp,12063,0x00A56421,36,structural,0,"shape ratio 0%, sizes 12063->12063",10
?read_prelit_material@MeshModelClass@@IAE?AW4WW3DErrorType@@AAVChunkLoadClass@@PAVMeshLoadContextClass@@@Z,meshmdlio.cpp,249,0x0096FC2F,36,structural,0,"shape ratio 46%, sizes 249->249",20
??0FileOffsetStruct@@QAE@XZ,mixfile.cpp,33,0x00C6E274,36,structural,0,"shape ratio 9%, sizes 33->33",5
?doPlaySoundEffect@ScriptActions@@IAEXABVAsciiString@@@Z,scriptactions.cpp,127,0x000FB41D,36,structural,0,"shape ratio 17%, sizes 127->127",5
?getUiText@Parameter@@QBE?AVAsciiString@@XZ,scripts.cpp,2996,0x00353107,36,structural,0,"shape ratio 5%, sizes 2996->2996",10
??0StructureCollapseUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,structurecollapseupdate.cpp,144,0x00376443,36,structural,0,"shape ratio 24%, sizes 144->144",5
?initTeam@TeamFactory@@QAEXABVAsciiString@@0_NPAVDict@@@Z,team.cpp,187,0x006827CC,36,structural,0,"shape ratio 32%, sizes 187->187",10
?render_box@BoxRenderObjClass@@IAEXAAVRenderInfoClass@@ABVVector3@@1@Z,boxrobj.cpp,1677,0x0098E89F,35,structural,0,"shape ratio 2%, sizes 1677->1677",10
?showPurchaseScience@ControlBar@@QAEXXZ,controlbar.cpp,114,0x0079CEBD,35,structural,0,"shape ratio 23%, sizes 114->114",10
?insert_unique@?$_Rb_tree@IU?$pair@$$CBIPAVImage@@@_STL@@U?$_Select1st@U?$pair@$$CBIPAVImage@@@_STL@@@2@U?$less@I@2@V?$allocator@U?$pair@$$CBIPAVImage@@@_STL@@@2@@_STL@@QAE?AU?$_Rb_tree_iterator@U?$pair@$$CBIPAVImage@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBIPAVImage@@@_STL@@@2@@2@U32@ABU?$pair@$$CBIPAVImage@@@2@@Z,image.cpp,595,0x009A434D,35,structural,0,"shape ratio 50%, sizes 595->595",8
