function,source,size,candidate_rva,aligned_pct,class,first_diff,hint,votes
?onEnter@AIMoveAndDeleteState@@UAE?AW4StateReturnType@@XZ,aistates.cpp,102,0x00189966,15,structural,0,"shape ratio 19%, sizes 102->102",5
?update@AIAttackState@@UAE?AW4StateReturnType@@XZ,aistates.cpp,495,0x005AAF9E,15,structural,0,"shape ratio 24%, sizes 495->495",5
?xfer@AIAttackState@@MAEXPAVXfer@@@Z,aistates.cpp,250,0x00C6C3B3,15,structural,0,"shape ratio 14%, sizes 250->250",5
?update@AIMoveToState@@UAE?AW4StateReturnType@@XZ,aistates.cpp,551,0x002D0EC1,15,structural,0,"shape ratio 7%, sizes 551->551",5
?getNthUnicodeString@Dict@@QBE?AVUnicodeString@@H@Z,dict.cpp,78,0x0068C031,15,structural,0,"shape ratio 25%, sizes 78->78",5
?removeMessageAtIndex@InGameUI@@IAEXH@Z,ingameui.cpp,71,0x0078D073,15,structural,0,"shape ratio 40%, sizes 71->71",5
?selectMatchingAcrossRegion@InGameUI@@UAEHPAUIRegion2D@@@Z,ingameui.cpp,646,0x0068266E,15,structural,0,"shape ratio 5%, sizes 646->646",5
?moveTowardsPositionTreads@Locomotor@@IAEXPAVObject@@PAVPhysicsBehavior@@ABUCoord3D@@MM@Z,locomotor.cpp,821,0x00371B89,15,structural,0,"shape ratio 1%, sizes 821->821",10
?xfer@LocomotorSet@@MAEXPAVXfer@@@Z,locomotor.cpp,630,0x0079CD8B,15,structural,0,"shape ratio 4%, sizes 630->630",5
??0UpgradeMuxData@@QAE@XZ,modulefactory.cpp,359,0x006FAE44,15,structural,0,"shape ratio 20%, sizes 359->359",10
?nameToLowercaseKey@NameKeyGenerator@@QAE?AW4NameKeyType@@PBD@Z,namekeygenerator.cpp,273,0x009EDD75,15,structural,0,"shape ratio 41%, sizes 273->273",5
?applyFrictionalForces@PhysicsBehavior@@IAEXXZ,physicsupdate.cpp,485,0x00721D54,15,structural,0,"shape ratio 5%, sizes 485->485",5
??0ProductionPrerequisite@@QAE@XZ,productionprerequisite.cpp,131,0x000E57A8,15,structural,0,"shape ratio 67%, sizes 131->131",5
?findSpecialPowerTemplatePrivate@SpecialPowerStore@@IAEPAVSpecialPowerTemplate@@VAsciiString@@@Z,specialpower.cpp,382,0x0044C42E,15,structural,0,"shape ratio 33%, sizes 382->382",5
?getReadyFrame@SpecialPowerModule@@UBEIXZ,specialpowermodule.cpp,126,0x00614FE2,15,structural,0,"shape ratio 28%, sizes 126->126",5
?doToppleStartFX@StructureToppleUpdate@@IAEXPAVObject@@PBVDamageInfo@@@Z,structuretoppleupdate.cpp,140,0x00262D84,15,structural,0,"shape ratio 39%, sizes 140->140",5
?doToppleDelayBurstFX@StructureToppleUpdate@@IAEXXZ,structuretoppleupdate.cpp,331,0x00262D89,15,structural,0,"shape ratio 23%, sizes 331->331",5
?freeAllSnapShots@W3DGhostObject@@IAEXXZ,w3dghostobject.cpp,102,0x00C714E7,15,structural,0,"shape ratio 28%, sizes 102->102",5
?xfer@WeaponSet@@MAEXPAVXfer@@@Z,weaponset.cpp,644,0x009D2273,15,structural,0,"shape ratio 2%, sizes 644->644",5
?ParseHeightMapData@WorldHeightMap@@IAE_NAAVDataChunkInput@@PAUDataChunkInfo@@PAX@Z,worldheightmap.cpp,512,0x0074EF4F,15,structural,0,"shape ratio 57%, sizes 512->512",20
?getMinSpeed@Locomotor@@QBEMXZ,aistates.cpp,27,0x0077B17D,14,structural,0,"shape ratio 25%, sizes 27->27",5
?onEnter@AIMoveAndEvacuateState@@UAE?AW4StateReturnType@@XZ,aistates.cpp,122,0x0018994F,14,structural,0,"shape ratio 15%, sizes 122->122",5
?onEnter@AIWanderInPlaceState@@UAE?AW4StateReturnType@@XZ,aistates.cpp,340,0x0077B12E,14,structural,0,"shape ratio 22%, sizes 340->340",5
?updateRadarAttackGlow@ControlBar@@IAEXXZ,controlbar.cpp,102,0x0079A6E9,14,structural,0,"shape ratio 22%, sizes 102->102",5
?getRequiredScience@SpecialPowerTemplate@@QBE?AW4ScienceType@@XZ,controlbar.cpp,27,0x00614FEB,14,structural,0,"shape ratio 32%, sizes 27->27",5
?copyButtonTextFrom@CommandButton@@QBEXPBV1@_N1@Z,controlbar.cpp,144,0x009D238A,14,structural,0,"shape ratio 27%, sizes 144->144",5
?getAppearance@Locomotor@@QBE?AW4LocomotorAppearance@@XZ,drawable.cpp,27,0x0077B17D,14,structural,0,"shape ratio 42%, sizes 27->27",5
?getAccelPitchLimit@Locomotor@@QBEMXZ,drawable.cpp,27,0x0077B17D,14,structural,0,"shape ratio 25%, sizes 27->27",5
?getDecelPitchLimit@Locomotor@@QBEMXZ,drawable.cpp,27,0x0077B17D,14,structural,0,"shape ratio 25%, sizes 27->27",5
?getBounceKick@Locomotor@@QBEMXZ,drawable.cpp,27,0x0077B17D,14,structural,0,"shape ratio 25%, sizes 27->27",5
?getPitchStiffness@Locomotor@@QBEMXZ,drawable.cpp,27,0x0077B17D,14,structural,0,"shape ratio 25%, sizes 27->27",5
?getRollStiffness@Locomotor@@QBEMXZ,drawable.cpp,27,0x0077B17D,14,structural,0,"shape ratio 25%, sizes 27->27",5
?getPitchDamping@Locomotor@@QBEMXZ,drawable.cpp,27,0x0077B17D,14,structural,0,"shape ratio 25%, sizes 27->27",5
?getRollDamping@Locomotor@@QBEMXZ,drawable.cpp,27,0x0077B17D,14,structural,0,"shape ratio 25%, sizes 27->27",5
?calcPhysicsXformMotorcycle@Drawable@@IAEXPBVLocomotor@@AAUPhysicsXformInfo@1@@Z,drawable.cpp,2204,0x0041F23B,14,structural,0,"shape ratio 16%, sizes 2204->2204",30
?calcPhysicsXformTreads@Drawable@@IAEXPBVLocomotor@@AAUPhysicsXformInfo@1@@Z,drawable.cpp,1848,0x0041F2AD,14,structural,0,"shape ratio 3%, sizes 1848->1848",15
?winActivate@GameWindow@@QAEHXZ,gamewindow.cpp,28,0x0052ABF0,14,structural,0,"shape ratio 8%, sizes 28->28",5
?freeMessageResources@InGameUI@@QAEXXZ,ingameui.cpp,64,0x0078D073,14,structural,0,"shape ratio 30%, sizes 64->64",5
?setGUICommand@InGameUI@@UAEXPBVCommandButton@@@Z,ingameui.cpp,206,0x00613D76,14,structural,0,"shape ratio 38%, sizes 206->206",5
?handleBuildPlacements@InGameUI@@IAEXXZ,ingameui.cpp,894,0x002CE7FC,14,structural,0,"shape ratio 3%, sizes 894->894",5
?removeMilitarySubtitle@InGameUI@@UAEXXZ,ingameui.cpp,135,0x00C714C1,14,structural,0,"shape ratio 18%, sizes 135->135",5
?drawFloatingText@InGameUI@@IAEXXZ,ingameui.cpp,294,0x0043F286,14,structural,0,"shape ratio 60%, sizes 294->294",10
?updateFloatingText@InGameUI@@IAEXXZ,ingameui.cpp,371,0x0079856C,14,structural,0,"shape ratio 4%, sizes 371->371",5
?objectChangedTeam@InGameUI@@UAEXPBVObject@@HH@Z,ingameui.cpp,500,0x0044C3FA,14,structural,0,"shape ratio 31%, sizes 500->500",5
?getLegalSurfaces@Locomotor@@QBEHXZ,locomotor.cpp,27,0x0077B17D,14,structural,0,"shape ratio 42%, sizes 27->27",5
?moveTowardsPositionLegs@Locomotor@@IAEXPAVObject@@PAVPhysicsBehavior@@ABUCoord3D@@MM@Z,locomotor.cpp,814,0x00723B0B,14,structural,0,"shape ratio 1%, sizes 814->814",15
?moveTowardsPositionWheels@Locomotor@@IAEXPAVObject@@PAVPhysicsBehavior@@ABUCoord3D@@MM@Z,locomotor.cpp,1765,0x00723B09,14,structural,0,"shape ratio 3%, sizes 1765->1765",10
?moveTowardsPositionClimb@Locomotor@@IAEXPAVObject@@PAVPhysicsBehavior@@ABUCoord3D@@MM@Z,locomotor.cpp,981,0x002C1DEA,14,structural,0,"shape ratio 0%, sizes 981->981",15
?findModuleInterfaceMask@ModuleFactory@@QAEHABVAsciiString@@W4ModuleType@@@Z,modulefactory.cpp,84,0x001295F6,14,structural,0,"shape ratio 25%, sizes 84->84",10
?init@SidesInfo@@QAEXPBVDict@@@Z,sideslist.cpp,115,0x0074AD67,14,structural,0,"shape ratio 18%, sizes 115->115",5
?getInitiateSound@SpecialPowerTemplate@@QBEPBVAudioEventRTS@@XZ,specialpowermodule.cpp,27,0x00614FEB,14,structural,0,"shape ratio 32%, sizes 27->27",5
?update@StructureToppleUpdate@@UAE?AW4UpdateSleepTime@@XZ,structuretoppleupdate.cpp,921,0x008F7E80,14,structural,0,"shape ratio 2%, sizes 921->921",5
?W3DCameoMovieDraw@@YAXPAVGameWindow@@PAVWinInstanceData@@@Z,w3dcontrolbar.cpp,110,0x0079C8DE,14,structural,0,"shape ratio 40%, sizes 110->110",10
?release@W3DGhostObject@@IAEXXZ,w3dghostobject.cpp,64,0x00C71511,14,structural,0,"shape ratio 26%, sizes 64->64",5
?reconstructViewBox@W3DRadar@@IAEXXZ,w3dradar.cpp,248,0x009BD251,14,structural,0,"shape ratio 14%, sizes 248->248",10
?miter@W3DRoadBuffer@@IAEXHH@Z,w3droadbuffer.cpp,822,0x0070D5FB,14,structural,0,"shape ratio 22%, sizes 822->822",30
?ParseSizeOnly@WorldHeightMap@@IAE_NAAVDataChunkInput@@PAUDataChunkInfo@@PAX@Z,worldheightmap.cpp,396,0x0074EF4F,14,structural,0,"shape ratio 32%, sizes 396->396",35
?computePath@AIAttackApproachTargetState@@MAE_NXZ,aistates.cpp,440,0x00182F83,13,structural,0,"shape ratio 51%, sizes 440->440",5
?onEnter@AIEnterState@@UAE?AW4StateReturnType@@XZ,aistates.cpp,172,0x00189907,13,structural,0,"shape ratio 14%, sizes 172->172",5
?draw@Anim2D@@QAEXHH@Z,anim2d.cpp,127,0x009DE808,13,structural,0,"shape ratio 27%, sizes 127->127",5
?draw@Anim2D@@QAEXHHHH@Z,anim2d.cpp,130,0x009DE808,13,structural,0,"shape ratio 30%, sizes 130->130",5
?registerGameWindow@AnimateWindowManager@@QAEXPAVGameWindow@@W4AnimTypes@@_NII@Z,animatewindowmanager.cpp,206,0x0045DB49,13,structural,0,"shape ratio 40%, sizes 206->206",10
?update@BoneFXUpdate@@UAE?AW4UpdateSleepTime@@XZ,bonefxupdate.cpp,337,0x00289581,13,structural,0,"shape ratio 20%, sizes 337->337",5
?update@BridgeScaffoldBehavior@@UAE?AW4UpdateSleepTime@@XZ,bridgescaffoldbehavior.cpp,588,0x0073327B,13,structural,0,"shape ratio 8%, sizes 588->588",5
?reset@ControlBar@@UAEXXZ,controlbar.cpp,478,0x0079CEE4,13,structural,0,"shape ratio 2%, sizes 478->478",5
?getAsciiString@Dict@@QBE?AVAsciiString@@W4NameKeyType@@PA_N@Z,dict.cpp,94,0x0006896F,13,structural,0,"shape ratio 12%, sizes 94->94",5
?handleWeaponFireFX@Drawable@@QAE_NW4WeaponSlotType@@HPBVFXList@@MMMPBUCoord3D@@M@Z,drawable.cpp,210,0x0041172F,13,structural,0,"shape ratio 85%, sizes 210->210",10
?calcPhysicsXformThrust@Drawable@@IAEXPBVLocomotor@@AAUPhysicsXformInfo@1@@Z,drawable.cpp,491,0x0041F34C,13,structural,0,"shape ratio 27%, sizes 491->491",15
?xfer@Drawable@@MAEXPAVXfer@@@Z,drawable.cpp,3066,0x00420782,13,structural,0,"shape ratio 1%, sizes 3066->3066",5
?draw@FullFadeTransition@@UAEXXZ,gamewindowtransitionsstyles.cpp,147,0x009DE80C,13,structural,0,"shape ratio 28%, sizes 147->147",5
?evaluateSoloNexus@InGameUI@@IAEXPAVDrawable@@@Z,ingameui.cpp,180,0x007B54F9,13,structural,0,"shape ratio 35%, sizes 180->180",5
?reset@InGameUI@@UAEXXZ,ingameui.cpp,686,0x00512717,13,structural,0,"shape ratio 3%, sizes 686->686",5
?getMaxSpeedForCondition@Locomotor@@QBEMW4BodyDamageType@@@Z,locomotor.cpp,88,0x0024D740,13,structural,0,"shape ratio 45%, sizes 88->88",10
?getMaxAcceleration@Locomotor@@QBEMW4BodyDamageType@@@Z,locomotor.cpp,88,0x0024D740,13,structural,0,"shape ratio 45%, sizes 88->88",10
?getMaxLift@Locomotor@@QBEMW4BodyDamageType@@@Z,locomotor.cpp,88,0x0024D740,13,structural,0,"shape ratio 45%, sizes 88->88",10
?calcLiftToUseAtPt@Locomotor@@IAEMPAVObject@@PAVPhysicsBehavior@@MMM@Z,locomotor.cpp,411,0x00723AE8,13,structural,0,"shape ratio 6%, sizes 411->411",10
?moveTowardsPositionOther@Locomotor@@IAEXPAVObject@@PAVPhysicsBehavior@@ABUCoord3D@@MM@Z,locomotor.cpp,710,0x007631A0,13,structural,0,"shape ratio 2%, sizes 710->710",10
?moveTowardsPositionThrust@Locomotor@@IAEXPAVObject@@PAVPhysicsBehavior@@ABUCoord3D@@MM@Z,locomotor.cpp,1258,0x00723B39,13,structural,0,"shape ratio 3%, sizes 1258->1258",10
?newModuleDataFromINI@ModuleFactory@@QAEPAVModuleData@@PAVINI@@ABVAsciiString@@W4ModuleType@@1@Z,modulefactory.cpp,192,0x001295EF,13,structural,0,"shape ratio 76%, sizes 192->192",15
?_M_insert_overflow@?$vector@URunwayInfo@ParkingPlaceBehavior@@V?$allocator@URunwayInfo@ParkingPlaceBehavior@@@_STL@@@_STL@@IAEXPAURunwayInfo@ParkingPlaceBehavior@@ABU34@ABU__false_type@2@I_N@Z,parkingplacebehavior.cpp,351,0x0074E4F6,13,structural,0,"shape ratio 26%, sizes 351->351",5
?reserveSpace@ParkingPlaceBehavior@@UAE_NW4ObjectID@@MPAUPPInfo@ParkingPlaceBehaviorInterface@@@Z,parkingplacebehavior.cpp,296,0x00299045,13,structural,0,"shape ratio 28%, sizes 296->296",10
?handleBounce@PhysicsBehavior@@IAE_NMMMPAUCoord3D@@@Z,physicsupdate.cpp,408,0x0079F33D,13,structural,0,"shape ratio 2%, sizes 408->408",5
??0PlayerTemplate@@QAE@XZ,playertemplate.cpp,479,0x00C6DCD5,13,structural,0,"shape ratio 1%, sizes 479->479",5
??1PlayerTemplate@@QAE@XZ,playertemplate.cpp,1210,0x000FD770,13,structural,0,"shape ratio 4%, sizes 1210->1210",10
??$__destroy_aux@PAVPlayerTemplate@@@_STL@@YAXPAVPlayerTemplate@@0ABU__false_type@0@@Z,playertemplate.cpp,36,0x000E42FC,13,structural,0,"shape ratio 28%, sizes 36->36",5
??$__destroy@PAVPlayerTemplate@@V1@@_STL@@YAXPAVPlayerTemplate@@00@Z,playertemplate.cpp,36,0x000E42FC,13,structural,0,"shape ratio 28%, sizes 36->36",5
??$_Destroy@PAVPlayerTemplate@@@_STL@@YAXPAVPlayerTemplate@@0@Z,playertemplate.cpp,36,0x000E42FC,13,structural,0,"shape ratio 28%, sizes 36->36",5
?playerHasPrereqsForScience@ScienceStore@@QBE_NPBVPlayer@@W4ScienceType@@@Z,science.cpp,79,0x000E7C6A,13,structural,1,"shape ratio 36%, sizes 79->79",5
?playerHasRootPrereqsForScience@ScienceStore@@QBE_NPBVPlayer@@W4ScienceType@@@Z,science.cpp,79,0x000E7C6A,13,structural,1,"shape ratio 36%, sizes 79->79",5
??0SidesInfo@@QAE@XZ,sideslist.cpp,30,0x00C6B748,13,structural,0,"shape ratio 21%, sizes 30->30",5
?emptySides@SidesList@@QAEXXZ,sideslist.cpp,221,0x0074AD51,13,structural,0,"shape ratio 28%, sizes 221->221",5
?parseAngleFX@@YAXPAVINI@@PAX1PBX@Z,structuretoppleupdate.cpp,130,0x0087DDD0,13,structural,0,"shape ratio 22%, sizes 130->130",5
?setWaterHeight@TerrainLogic@@UAEXPBVWaterHandle@@MM_N@Z,terrainlogic.cpp,686,0x009DE7AF,13,structural,0,"shape ratio 5%, sizes 686->686",5
?_M_insert_overflow@?$vector@VWeaponTemplateSet@@V?$allocator@VWeaponTemplateSet@@@_STL@@@_STL@@IAEXPAVWeaponTemplateSet@@ABV3@ABU__false_type@2@I_N@Z,thingtemplate.cpp,344,0x002E7B09,13,structural,0,"shape ratio 29%, sizes 344->344",5
?updateTowerPos@@YAXPAVRenderObjClass@@W4BridgeTowerType@@PAVBridgeInfo@@@Z,w3dbridgebuffer.cpp,336,0x002CE85D,13,structural,0,"shape ratio 15%, sizes 336->336",5
?worldBuilderUpdateBridgeTowers@W3DBridgeBuffer@@QAEXPAVW3DAssetManager@@PAVSimpleSceneClass@@@Z,w3dbridgebuffer.cpp,612,0x006DA00E,13,structural,0,"shape ratio 5%, sizes 612->612",10
?buildTerrainTexture@W3DRadar@@IAEXPAVTerrainLogic@@@Z,w3dradar.cpp,1444,0x006C3AFA,13,structural,0,"shape ratio 4%, sizes 1444->1444",20
?getAbleToAttackSpecificObject@WeaponSet@@QBE?AW4CanAttackResult@@W4AbleToAttackType@@PBVObject@@1W4CommandSourceType@@W4WeaponSlotType@@@Z,weaponset.cpp,607,0x005AAF0F,13,structural,0,"shape ratio 22%, sizes 607->607",5
?getWanderWidthFactor@Locomotor@@QBEMXZ,aistates.cpp,33,0x0077B17A,12,structural,0,"shape ratio 25%, sizes 33->33",5
?getWanderAboutPointRadius@Locomotor@@QBEMXZ,aistates.cpp,33,0x0077B17A,12,structural,0,"shape ratio 25%, sizes 33->33",5
?update@AIInternalMoveToState@@UAE?AW4StateReturnType@@XZ,aistates.cpp,878,0x00182DCC,12,structural,0,"shape ratio 3%, sizes 878->878",5
?doFXListAtBone@BoneFXUpdate@@IAEXPBVFXList@@PBUCoord3D@@@Z,bonefxupdate.cpp,169,0x0042D944,12,structural,0,"shape ratio 31%, sizes 169->169",5
?doOCLAtBone@BoneFXUpdate@@IAEXPBVObjectCreationList@@PBUCoord3D@@@Z,bonefxupdate.cpp,179,0x0042D93C,12,structural,0,"shape ratio 43%, sizes 179->179",5
?findNonConstCommandButton@ControlBar@@IAEPAVCommandButton@@ABVAsciiString@@@Z,controlbar.cpp,71,0x0077B159,12,structural,0,"shape ratio 17%, sizes 71->71",5
?ensureUnique@Dict@@AAEPAUDictPair@1@H_NPAU21@@Z,dict.cpp,282,0x00746ED9,12,structural,0,"shape ratio 18%, sizes 282->282",5
?getPitchByZVelCoef@Locomotor@@QBEMXZ,drawable.cpp,33,0x0077B17A,12,structural,0,"shape ratio 25%, sizes 33->33",5
?getThrustRoll@Locomotor@@QBEMXZ,drawable.cpp,33,0x0077B17A,12,structural,0,"shape ratio 25%, sizes 33->33",5
?getWobbleRate@Locomotor@@QBEMXZ,drawable.cpp,33,0x0077B17A,12,structural,0,"shape ratio 25%, sizes 33->33",5
?getMaxWobble@Locomotor@@QBEMXZ,drawable.cpp,33,0x0077B17A,12,structural,0,"shape ratio 25%, sizes 33->33",5
?getMinWobble@Locomotor@@QBEMXZ,drawable.cpp,33,0x0077B17A,12,structural,0,"shape ratio 25%, sizes 33->33",5
?getForwardVelCoef@Locomotor@@QBEMXZ,drawable.cpp,33,0x0077B17A,12,structural,0,"shape ratio 25%, sizes 33->33",5
?getLateralVelCoef@Locomotor@@QBEMXZ,drawable.cpp,33,0x0077B17A,12,structural,0,"shape ratio 25%, sizes 33->33",5
?getForwardAccelCoef@Locomotor@@QBEMXZ,drawable.cpp,33,0x0077B17A,12,structural,0,"shape ratio 25%, sizes 33->33",5
?getLateralAccelCoef@Locomotor@@QBEMXZ,drawable.cpp,33,0x0077B17A,12,structural,0,"shape ratio 25%, sizes 33->33",5
?getUniformAxialDamping@Locomotor@@QBEMXZ,drawable.cpp,33,0x0077B17A,12,structural,0,"shape ratio 25%, sizes 33->33",5
?hasSuspension@Locomotor@@QBE_NXZ,drawable.cpp,33,0x0077B17A,12,structural,0,"shape ratio 42%, sizes 33->33",5
?getMaxWheelExtension@Locomotor@@QBEMXZ,drawable.cpp,33,0x0077B17A,12,structural,0,"shape ratio 25%, sizes 33->33",5
?getWheelTurnAngle@Locomotor@@QBEMXZ,drawable.cpp,33,0x0077B17A,12,structural,0,"shape ratio 25%, sizes 33->33",5
?getRudderCorrectionDegree@Locomotor@@QBEMXZ,drawable.cpp,33,0x0077B17A,12,structural,0,"shape ratio 25%, sizes 33->33",5
?getRudderCorrectionRate@Locomotor@@QBEMXZ,drawable.cpp,33,0x0077B17A,12,structural,0,"shape ratio 25%, sizes 33->33",5
?getElevatorCorrectionDegree@Locomotor@@QBEMXZ,drawable.cpp,33,0x0077B17A,12,structural,0,"shape ratio 25%, sizes 33->33",5
?getElevatorCorrectionRate@Locomotor@@QBEMXZ,drawable.cpp,33,0x0077B17A,12,structural,0,"shape ratio 25%, sizes 33->33",5
??0Drawable@@QAE@PBVThingTemplate@@W4DrawableStatus@@@Z,drawable.cpp,1497,0x00ABF6FE,12,structural,0,"shape ratio 1%, sizes 1497->1497",10
?deleteAllFonts@FontLibrary@@IAEXXZ,gamefont.cpp,70,0x00477210,12,structural,0,"shape ratio 38%, sizes 70->70",5
?winPointInChild@GameWindow@@QAEPAV1@HH_N0@Z,gamewindow.cpp,373,0x00C6C387,12,structural,0,"shape ratio 15%, sizes 373->373",5
?PushButtonImageDrawThree@@YAXPAVGameWindow@@H@Z,gamewindowtransitionsstyles.cpp,638,0x0059ABBF,12,structural,0,"shape ratio 23%, sizes 638->638",15
?getPlayerDisplayName@Player@@QAE?AVUnicodeString@@XZ,ingameui.cpp,32,0x0068C048,12,structural,0,"shape ratio 25%, sizes 32->32",5
?isSharedNSync@SpecialPowerTemplate@@QBE_NXZ,ingameui.cpp,33,0x00614FEB,12,structural,0,"shape ratio 48%, sizes 33->33",5
?getRadiusCursorRadius@SpecialPowerTemplate@@QBEMXZ,ingameui.cpp,33,0x00614FEB,12,structural,0,"shape ratio 32%, sizes 33->33",5
?selectNextIdleWorker@InGameUI@@UAEXXZ,ingameui.cpp,244,0x00682789,12,structural,0,"shape ratio 34%, sizes 244->244",5
?selectAllUnitsByTypeAcrossRegion@InGameUI@@UAEHPAUIRegion2D@@V?$BitFlags@$0HE@@@1@Z,ingameui.cpp,505,0x006826EE,12,structural,0,"shape ratio 4%, sizes 505->505",5
?getTurnPivotOffset@Locomotor@@QBEMXZ,locomotor.cpp,33,0x0077B17A,12,structural,0,"shape ratio 25%, sizes 33->33",5
?getApply2DFrictionWhenAirborne@Locomotor@@QBE_NXZ,locomotor.cpp,33,0x0077B17A,12,structural,0,"shape ratio 42%, sizes 33->33",5
?getIsDownhillOnly@Locomotor@@QBE_NXZ,locomotor.cpp,33,0x0077B17A,12,structural,0,"shape ratio 42%, sizes 33->33",5
?getAllowMotiveForceWhileAirborne@Locomotor@@QBE_NXZ,locomotor.cpp,33,0x0077B17A,12,structural,0,"shape ratio 42%, sizes 33->33",5
?getStickToGround@Locomotor@@QBE_NXZ,locomotor.cpp,33,0x0077B17A,12,structural,0,"shape ratio 42%, sizes 33->33",5
?setPhysicsOptions@Locomotor@@QAEXPAVObject@@@Z,locomotor.cpp,175,0x0073212F,12,structural,0,"shape ratio 35%, sizes 175->175",10
?newModule@ModuleFactory@@QAEPAVModule@@PAVThing@@ABVAsciiString@@PBVModuleData@@W4ModuleType@@@Z,modulefactory.cpp,96,0x001295F6,12,structural,0,"shape ratio 29%, sizes 96->96",10
?isShortcutPower@SpecialPowerTemplate@@QBE_NXZ,object.cpp,33,0x00614FEB,12,structural,0,"shape ratio 48%, sizes 33->33",5
?getForwardSpeed2D@PhysicsBehavior@@QBEMXZ,physicsupdate.cpp,74,0x00721E08,12,structural,0,"shape ratio 19%, sizes 74->74",5
??0PlayerTemplate@@QAE@ABV0@@Z,playertemplate.cpp,755,0x0068C02E,12,structural,0,"shape ratio 1%, sizes 755->755",5
?clear@SidesInfo@@QAEXXZ,sideslist.cpp,93,0x0074AD69,12,structural,0,"shape ratio 14%, sizes 93->93",5
?getInitiateAtTargetSound@SpecialPowerTemplate@@QBEPBVAudioEventRTS@@XZ,specialpowermodule.cpp,32,0x00614FEB,12,structural,0,"shape ratio 33%, sizes 32->32",5
?hasPublicTimer@SpecialPowerTemplate@@QBE_NXZ,specialpowermodule.cpp,33,0x00614FEB,12,structural,0,"shape ratio 48%, sizes 33->33",5
?getViewObjectDuration@SpecialPowerTemplate@@QBEIXZ,specialpowermodule.cpp,33,0x00614FEB,12,structural,0,"shape ratio 48%, sizes 33->33",5
?getViewObjectRange@SpecialPowerTemplate@@QBEMXZ,specialpowermodule.cpp,33,0x00614FEB,12,structural,0,"shape ratio 32%, sizes 33->33",5
??0Bridge@@QAE@PAVObject@@@Z,terrainlogic.cpp,1528,0x008F7E10,12,structural,0,"shape ratio 2%, sizes 1528->1528",10
?createCraterInTerrain@TerrainLogic@@QAEXPAVObject@@@Z,terrainlogic.cpp,664,0x009DE5E9,12,structural,0,"shape ratio 3%, sizes 664->664",5
?alignOnTerrain@TerrainLogic@@UAE?AW4PathfindLayerEnum@@MABUCoord3D@@_NAAVMatrix3D@@@Z,terrainlogic.cpp,115,0x006FC743,12,structural,0,"shape ratio 32%, sizes 115->115",5
?resolveNames@ThingTemplate@@QAEXXZ,thingtemplate.cpp,403,0x001448EF,12,structural,0,"shape ratio 57%, sizes 403->403",5
??4ThingTemplate@@QAEAAV0@ABV0@@Z,thingtemplate.cpp,1648,0x00888A79,12,structural,0,"shape ratio 3%, sizes 1648->1648",5
??$__destroy_aux@PAUVideo@@@_STL@@YAXPAUVideo@@0ABU__false_type@0@@Z,videoplayer.cpp,33,0x009DA7A2,12,structural,0,"shape ratio 13%, sizes 33->33",5
??$__destroy@PAUVideo@@U1@@_STL@@YAXPAUVideo@@00@Z,videoplayer.cpp,33,0x009DA7A2,12,structural,0,"shape ratio 13%, sizes 33->33",5
??$_Destroy@PAUVideo@@@_STL@@YAXPAUVideo@@0@Z,videoplayer.cpp,33,0x009DA7A2,12,structural,0,"shape ratio 13%, sizes 33->33",5
?getText@DisplayString@@UAE?AVUnicodeString@@XZ,w3ddisplaystring.cpp,32,0x0068C048,12,structural,0,"shape ratio 25%, sizes 32->32",5
?addGhostObject@W3DGhostObjectManager@@UAEPAVGhostObject@@PAVObject@@PAVPartitionData@@@Z,w3dghostobject.cpp,233,0x00B0268C,12,structural,0,"shape ratio 17%, sizes 233->233",5
?snapShot@W3DGhostObject@@UAEXH@Z,w3dghostobject.cpp,391,0x00B02666,12,structural,0,"shape ratio 19%, sizes 391->391",5
?insertCurveSegmentAt@W3DRoadBuffer@@IAEXHH@Z,w3droadbuffer.cpp,3190,0x0070DA1E,12,structural,0,"shape ratio 35%, sizes 3190->3190",85
?allow@PartitionFilterLiveMapEnemies@@UAE_NPAVObject@@@Z,ai.cpp,53,0x005AB057,11,structural,0,"shape ratio 30%, sizes 53->53",5
?onEnter@AIFaceState@@UAE?AW4StateReturnType@@XZ,aistates.cpp,104,0x0077B167,11,structural,0,"shape ratio 37%, sizes 104->104",5
?onEnter@AIFollowWaypointPathState@@UAE?AW4StateReturnType@@XZ,aistates.cpp,441,0x001898CF,11,structural,0,"shape ratio 2%, sizes 441->441",5
?onEnter@AIFollowWaypointPathExactState@@UAE?AW4StateReturnType@@XZ,aistates.cpp,222,0x001898F9,11,structural,0,"shape ratio 32%, sizes 222->222",5
?update@AIFollowWaypointPathExactState@@UAE?AW4StateReturnType@@XZ,aistates.cpp,35,0x0018955C,11,structural,0,"shape ratio 52%, sizes 35->35",5
