name,address,notes
?insert_unique@?$_Rb_tree@W4NameKeyType@@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@U?$_Select1st@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@3@U?$less@W4NameKeyType@@@3@V?$allocator@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@3@@_STL@@QAE?AU?$_Rb_tree_iterator@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@2@@2@U32@ABU?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@2@@Z,0x000082F6,resweep callee back-solved
?insert_unique@?$_Rb_tree@W4NameKeyType@@U?$pair@$$CBW4NameKeyType@@UPristineBoneInfo@@@_STL@@U?$_Select1st@U?$pair@$$CBW4NameKeyType@@UPristineBoneInfo@@@_STL@@@3@U?$less@W4NameKeyType@@@3@V?$allocator@U?$pair@$$CBW4NameKeyType@@UPristineBoneInfo@@@_STL@@@3@@_STL@@QAE?AU?$_Rb_tree_iterator@U?$pair@$$CBW4NameKeyType@@UPristineBoneInfo@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBW4NameKeyType@@UPristineBoneInfo@@@_STL@@@2@@2@U32@ABU?$pair@$$CBW4NameKeyType@@UPristineBoneInfo@@@2@@Z,0x00024ADC
?insert_unique@?$_Rb_tree@W4NameKeyType@@U?$pair@$$CBW4NameKeyType@@W4VeterancyLevel@@@_STL@@U?$_Select1st@U?$pair@$$CBW4NameKeyType@@W4VeterancyLevel@@@_STL@@@3@U?$less@W4NameKeyType@@@3@V?$allocator@U?$pair@$$CBW4NameKeyType@@W4VeterancyLevel@@@_STL@@@3@@_STL@@QAE?AU?$_Rb_tree_iterator@U?$pair@$$CBW4NameKeyType@@W4VeterancyLevel@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBW4NameKeyType@@W4VeterancyLevel@@@_STL@@@2@@2@U32@ABU?$pair@$$CBW4NameKeyType@@W4VeterancyLevel@@@2@@Z,0x000290B4,rel32 pin for exact-ambiguous landing
?isAbleToBeToppled@ToppleUpdate@@QBE_NXZ,0x0000678A
?isCellOnEnd@Bridge@@QAE_NPBURegion2D@@@Z,0x0000DAAD,ILT thunk used by call site
?isPacketRouter@ConnectionManager@@QAE_NXZ,0x00044139
?isPlayerConnected@ConnectionManager@@QAE_NH@Z,0x0001514A
?isPlayerVotedOut@DisconnectManager@@IAE_NHPAVConnectionManager@@@Z,0x0001ECE0
?isPointOnBridge@Bridge@@QAE_NPBUCoord3D@@@Z,0x00014637
?isScienceGrantable@ScienceStore@@QBE_NW4ScienceType@@@Z,0x0003882A
?isSlotLocalAlly@@YA_NPBVGameSlot@@@Z,0x0061ED20
?isUsingAirborneLocomotor@Object@@QBE_NXZ,0x0000A001,ILT thunk to 0x001C1770
?iterateObjects@Player@@QBEXP6AXPAVObject@@PAX@Z1@Z,0x0002F1CB
?keyToName@NameKeyGenerator@@QAE?AVAsciiString@@W4NameKeyType@@@Z,0x0003EC7A
?killRunningParticleSystems@BoneFXUpdate@@IAEXXZ,0x0000628F
?killThemKillThemAll@SelectionTranslator@@AAE_NPAVDrawable@@PAVGameMessage@@@Z,0x00019F5B
?loadBridgesInVertexAndIndexBuffers@W3DBridgeBuffer@@IAEXPAV?$RefMultiListIterator@VRenderObjClass@@@@@Z,0x000367EB
?loadDockPositions@DockUpdate@@IAEXXZ,0x0000C595,ILT thunk to 0x002CB0A0
?loadFloat4PtSection@W3DRoadBuffer@@IAEXPAVRoadSegment@@VVector2@@11PAV3@MMMM@Z,0x000346DF
?loadStandardMaps@MapCache@@AAEXXZ,0x000359DB
?loadUserMaps@MapCache@@AAE_NXZ,0x00028FF1
?localPixelToRadar@Radar@@QAE_NPBUICoord2D@@PAU2@@Z,0x00004D59
?makeDecoratedNameKey@ModuleFactory@@KA?AW4NameKeyType@@ABVAsciiString@@W4ModuleType@@@Z,0x0004B439
?makeDecoratedNameKey@ModuleFactory@@KAHABVAsciiString@@H@Z,0x0004B439,ModuleFactory::makeDecoratedNameKey thunk (body 0x00126260)
?messageCallback@BuddyThreadClass@@QAEXPAVGPConnection@@PAUGPRecvBuddyMessageArg@@@Z,0x0000E43A
?moveRoadSegTo@W3DRoadBuffer@@IAEXHH@Z,0x0003283F,ILT thunk -> 0x70b040 (checkLinkBefore callee)
?nameToKey@NameKeyGenerator@@QAE?AW4NameKeyType@@PBD@Z,0x0003ADD7
?normalizeAngle@@YAMM@Z,0x0000991C
?nstrdup@@YAPADPBD@Z,0x009E6410
?onEnter@AIInternalMoveToState@@UAE?AW4StateReturnType@@XZ,0x00021E27
?onExit@AIInternalMoveToState@@UAEXW4StateExitType@@@Z,0x00029311
?openDataChunk@DataChunkOutput@@QAEXPADG@Z,0x0003A256
?openFile@FileSystem@@QAEPAVFile@@PBDH@Z,0x009C8860
?parseBitString32@INI@@SAXPAV1@PAX1PBX@Z,0x00850E70
?parseColor@@YA_NPAHPAD@Z,0x00484610,decoded from parseDefaultColor call site
?parseCommonStuff@@YAXPAVINI@@PBQBDAAW4VeterancyLevel@@2AAW4DamageType@@3@Z,0x00065F80
?parseDurationReal@INI@@SAXPAV1@PAX1PBX@Z,0x0003D9B0
?parseDurationUnsignedInt@INI@@SAXPAV1@PAX1PBX@Z,0x000324DE
?parseFXList@INI@@SAXPAV1@PAX1PBX@Z,0x00004B47,INI::parseFXList thunk
?parseFXList@INI@@SAXPAV1@PAX1PBX@Z,0x00851EE0,INI::parseFXList body
?parseInt@INI@@SAXPAV1@PAX1PBX@Z,0x00852A60
?parseMappedImage@INI@@SAXPAV1@PAX1PBX@Z,0x0000FC3B
?parseObjectCreationList@INI@@SAXPAV1@PAX1PBX@Z,0x0003CBA0
?parseParticleSystemTemplate@INI@@SAXPAV1@PAX1PBX@Z,0x00040C1E
?parsePercentToReal@INI@@SAXPAV1@PAX1PBX@Z,0x00852EE0
?parseRGBColor@INI@@SAXPAV1@PAX1PBX@Z,0x00852F50
?parseReal@INI@@SAXPAV1@PAX1PBX@Z,0x00852B20
?parseScience@INI@@SAXPAV1@PAX1PBX@Z,0x0001393A
?parseUnsignedInt@INI@@SAXPAV1@PAX1PBX@Z,0x00852AC0
?parseWeaponBonusSet@WeaponBonusSet@@QAEXPAVINI@@@Z,0x00019BC8
?parseWeaponTemplate@INI@@SAXPAV1@PAX1PBX@Z,0x0000CBDF
?playerHasPrereqsForScience@ScienceStore@@QBE_NPBVPlayer@@W4ScienceType@@@Z,0x0000DCDD
?pop@Shell@@QAEXXZ,0x00006AAA
?popFront@BFMENetworkQueue1@@QAEXXZ,0x00023592,native BFME queue pop helper for wrapper queue +0x3c
?popFront@BFMENetworkQueue@@QAEXXZ,0x0002491A,native BFME queue pop helper for wrapper queue +0x14
?probed@NAT@@IAEXH@Z,0x00671DE0,processGlobalMessage callee (ILT body)
?processContextSensitiveButtonClick@ControlBar@@QAE?AW4CBCommandStatus@@PAVGameWindow@@W4GadgetGameMessage@@@Z,0x00046F88
?processProgress@GameLogic@@QAEXHH@Z,0x0002E66D
?readDict@DataChunkInput@@QAE?AVDict@@XZ,0x00022683
?readInt@DataChunkInput@@QAEHXZ,0x0003A805
?readUnicodeString@@YA?AVUnicodeString@@PAU_iobuf@@@Z,0x000322F4,shared replay Unicode string reader thunk
?readUntilSemicolon@@YAXPAVFile@@PADH@Z,0x004843E0,decoded from parseDefaultColor call site
?read_dcg@MeshModelClass@@IAE?AW4WW3DErrorType@@AAVChunkLoadClass@@PAVMeshLoadContextClass@@@Z,0x0096D500,rel32 pin for read_material_pass
?read_dig@MeshModelClass@@IAE?AW4WW3DErrorType@@AAVChunkLoadClass@@PAVMeshLoadContextClass@@@Z,0x0096D810,rel32 pin for read_material_pass
?read_shader_ids@MeshModelClass@@IAE?AW4WW3DErrorType@@AAVChunkLoadClass@@PAVMeshLoadContextClass@@@Z,0x0096D3C0,rel32 pin for read_material_pass
?read_texture_ids@MeshModelClass@@IAE?AW4WW3DErrorType@@AAVChunkLoadClass@@PAVMeshLoadContextClass@@@Z,0x0096DB40,decoded from read_texture_stage call site
?read_texture_stage@MeshModelClass@@IAE?AW4WW3DErrorType@@AAVChunkLoadClass@@PAVMeshLoadContextClass@@@Z,0x0096ED60,rel32 pin for read_material_pass
?read_vertex_material_ids@MeshModelClass@@IAE?AW4WW3DErrorType@@AAVChunkLoadClass@@PAVMeshLoadContextClass@@@Z,0x0096D300,rel32 pin for read_material_pass
?releaseBuffer@UnicodeString@@IAEXXZ,0x008881D0,BFME releaseBuffer body (inlined ~UnicodeString call sites encode this)
?releaseBuffer@UnicodeString@@IAEXXZ,0x009409F0
?releaseData@Dict@@AAEXXZ,0x00014475
?releaseTrack@WaterTracksRenderSystem@@IAEXPAVWaterTracksObj@@@Z,0x0000E250
?remove@Dict@@QAE_NW4NameKeyType@@@Z,0x000072B6
?removeFromBuildList@SidesInfo@@QAEHPAVBuildListInfo@@@Z,0x0000A5A6
?renderTrees@BaseHeightMapRenderObjClass@@QAEXPAVCameraClass@@@Z,0x0003FE36
?render_box@BoxRenderObjClass@@IAEXAAVRenderInfoClass@@ABVVector3@@1@Z,0x00956F40,rel32 pin for exact-ambiguous landing
?requestCallback@BuddyThreadClass@@QAEXPAVGPConnection@@PAUGPRecvBuddyRequestArg@@@Z,0x00031D9F
?reserve@?$vector@UHorzLine@@V?$allocator@UHorzLine@@@_STL@@@_STL@@QAEXI@Z,0x0000DE95
?resize@?$vector@UICoord2D@@V?$allocator@UICoord2D@@@_STL@@@_STL@@QAEXI@Z,0x0000366B
?revalidateOccupiers@SpawnPointProductionExitUpdate@@AAEXXZ,0x0002374A
?scanIndexList@INI@@SAHPBDPBQBD@Z,0x008509E0
?scanInt@INI@@SAHPBD@Z,0x00852620,INI parser
?scanReal@INI@@SAMPBD@Z,0x008526E0
?scanUnsignedInt@INI@@SAIPBD@Z,0x00852680
?searchListForRadarLocationMatch@Radar@@IAEPAVObject@@PAVRadarObject@@PAUICoord2D@@@Z,0x0000C6DA
?selectFriends@SelectionTranslator@@AAE_NPAVDrawable@@PAVGameMessage@@_N@Z,0x000282B8
?sendToManglerFromPort@FirewallHelperClass@@QAE_NIGG_N@Z,0x00022C00
?set@LayoutFilename@@QAEXPBDH@Z,0x00887D20
?set@UnicodeString@@QAEXABV1@@Z,0x00888530
?setConnectionState@NAT@@IAEXHW4NATConnectionState@@@Z,0x00670DC0,processGlobalMessage callee (ILT body)
?setDefaultControlBarConfig@ControlBar@@IAEXXZ,0x00043E73
?setDisabledUntil@Object@@QAEXW4DisabledType@@I@Z,0x0003364A
?setFPMode@@YAXXZ,0x008FC4C0
?setLastLadder@CustomMatchPreferences@@QAEXABVAsciiString@@G@Z,0x00046E43
?setLastLadder@QuickMatchPreferences@@QAEXABVAsciiString@@G@Z,0x00029B36
?setLowControlBarConfig@ControlBar@@IAEXXZ,0x0002FA6D
?setOrientation@Thing@@QAEXM@Z,0x000399A5
?setPrep@Dict@@AAEPAUDictPair@1@W4NameKeyType@@W4DataType@1@@Z,0x00042749
?setSortMode@@YAXW4GameSortType@@@Z,0x00048360
?setTransformMatrix@Thing@@QAEXPBVMatrix3D@@@Z,0x00023D49
?shutdown@TerrainTracksRenderObjClassSystem@@QAEXXZ,0x0002C6E7
?shutdown@WaterTracksRenderSystem@@QAEXXZ,0x000319CB
?spin@LockClass@FastCriticalSectionClass@@CIXPAI@Z,0x00026FA8,FastCriticalSectionClass::LockClass spin-acquire (shared out-of-line body reached via ILT thunk); StringClass locks resolve here
?statusCallback@BuddyThreadClass@@QAEXPAVGPConnection@@PAUGPRecvBuddyStatusArg@@@Z,0x0003BD8B
?stopAllBoneFX@BoneFXUpdate@@QAEXXZ,0x0002728C
?storeImage@Anim2DTemplate@@QAEXPBVImage@@@Z,0x0001CF0D
?strtrim@@YAPADPAD@Z,0x009E7EB0
?unloadNext@RailedTransportDockUpdate@@IAEXXZ,0x0000C27F
?update@AIInternalMoveToState@@UAE?AW4StateReturnType@@XZ,0x000488F6
?winBringToTop@GameWindow@@QAEHXZ,0x0000FE66
?winClearStatus@GameWindow@@QAEII@Z,0x00027B24
?winEnable@GameWindow@@QAEH_N@Z,0x0004A1FB
?winGetChild@GameWindow@@QAEPAV1@XZ,0x00017DF5
?winGetEnabledTextBorderColor@GameWindow@@QAEHXZ,0x0002D7EA
?winGetInstanceData@GameWindow@@QAEPAVWinInstanceData@@XZ,0x00034991
?winGetNext@GameWindow@@QAEPAV1@XZ,0x0000D2B0
?winGetNextInLayout@GameWindow@@QAEPAV1@XZ,0x0002A414
?winGetParent@GameWindow@@QAEPAV1@XZ,0x00014F97,ILT thunk used by call site
?winGetPrev@GameWindow@@QAEPAV1@XZ,0x0000DDF5
?winGetPrevInLayout@GameWindow@@QAEPAV1@XZ,0x00005399
?winGetScreenPosition@GameWindow@@QAEHPAH0@Z,0x0002F94B
?winGetSize@GameWindow@@QAEHPAH0@Z,0x00036EBC
?winGetStatus@GameWindow@@QAEIXZ,0x00023DDA
?winGetStyle@GameWindow@@QAEIXZ,0x00008B52
?winGetUserData@GameWindow@@QAEPAXXZ,0x00046538
?winGetWindowId@GameWindow@@QAEHXZ,0x000188A4
?winHide@GameWindow@@QAEHH@Z,0x00027F2A
?winHide@GameWindow@@QAEH_N@Z,0x00027F2A
?winIsHidden@GameWindow@@QAE_NXZ,0x0003A5B7
?winNextTab@GameWindow@@QAEHXZ,0x0000D297
?winPrevTab@GameWindow@@QAEHXZ,0x00010550
?winSetDisabledTextColors@GameWindow@@QAEXHH@Z,0x0001B694
?winSetEnabledImage@GameWindow@@QAEHHPBVImage@@@Z,0x00035E09
?winSetEnabledTextColors@GameWindow@@QAEXHH@Z,0x00017459
?winSetLayout@GameWindow@@QAEHPAVWindowLayout@@@Z,0x00031881
?winSetNextInLayout@GameWindow@@QAEHPAV1@@Z,0x00035CF6
?winSetPosition@GameWindow@@QAEHHH@Z,0x0001949D
?winSetPrevInLayout@GameWindow@@QAEHPAV1@@Z,0x00015FB4
?winSetSize@GameWindow@@QAEHHH@Z,0x000482AC
?winSetStatus@GameWindow@@QAEII@Z,0x00033523
?winSetUserData@GameWindow@@QAEXPAX@Z,0x00002E69
?worldToCell@Pathfinder@@QAE_NPBUCoord3D@@PAUICoord2D@@@Z,0x000171E8
?wouldIgnite@FlammableUpdate@@QAE_NXZ,0x00016653
?write@UserPreferences@@UAE_NXZ,0x00030495
?writeCacheINI@MapCache@@AAEX_N@Z,0x0000E2B4
?xferRandomVariable@@YAXAAVXfer@@AAVGameClientRandomVariable@@@Z,0x0003EE32,H1 GameClientRandomVariable xfer helper (thunk; body 0x0010C4D0) — pinned, ideally matched in game_client_random_variable.cpp
_D3DXMatrixInverse@12,0x009FB321
_D3DXVec4Transform@12,0x009FAA48
_XMP_Fetch_Prime_Size,0x009E8140
_XMP_Fetch_Prime_Table,0x009E8130
_XMP_Is_Small_Prime,0x009E8CA0
__CIacos,0x009F7256
__CIasin,0x009F7D86
__CIpow,0x009F6FB2
__CxxThrowException@8,0x00850600,CRT throw helper
___gameMemAllocPtr,0x0130E9B4,game memory-manager alloc fn ptr
___gameMemFreePtr,0x0130E9AC,game memory-manager free fn ptr (indirect call target)
__alloca_probe,0x009F6C60
__chkstk,0x009F6C60
__ehhandler$?getClassMemoryPool@AIUpdateInterface@@CAPAVMemoryPool@@XZ,0x00C1074E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@ActiveBody@@CAPAVMemoryPool@@XZ,0x00C0C4BE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@AnimatedParticleSysBoneClientUpdate@@CAPAVMemoryPool@@XZ,0x00C3D3EE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@ArmorUpgrade@@CAPAVMemoryPool@@XZ,0x00C1453E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@AssaultTransportAIUpdate@@CAPAVMemoryPool@@XZ,0x00C1320E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@AssistedTargetingUpdate@@CAPAVMemoryPool@@XZ,0x00C1081E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@AutoDepositUpdate@@CAPAVMemoryPool@@XZ,0x00C109AE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@AutoFindHealingUpdate@@CAPAVMemoryPool@@XZ,0x00C10A0E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@AutoHealBehavior@@CAPAVMemoryPool@@XZ,0x00C0A83E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@BattlePlanUpdate@@CAPAVMemoryPool@@XZ,0x00C10D3E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@BridgeBehavior@@CAPAVMemoryPool@@XZ,0x00C0AB8E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@BridgeTowerBehavior@@CAPAVMemoryPool@@XZ,0x00C0AD8E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@CashHackSpecialPower@@CAPAVMemoryPool@@XZ,0x00C0EECE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@CaveContain@@CAPAVMemoryPool@@XZ,0x00C0CD3E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@CommandButtonHuntUpdate@@CAPAVMemoryPool@@XZ,0x00C1133E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@CommandSetUpgrade@@CAPAVMemoryPool@@XZ,0x00C1477E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@CostModifierUpgrade@@CAPAVMemoryPool@@XZ,0x00C147BE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@CreateCrateDie@@CAPAVMemoryPool@@XZ,0x00C0EACE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@CreateObjectDie@@CAPAVMemoryPool@@XZ,0x00C0EB3E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@CrushDie@@CAPAVMemoryPool@@XZ,0x00C0EBAE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@DefaultProductionExitUpdate@@CAPAVMemoryPool@@XZ,0x00C143BE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@DefectorSpecialPower@@CAPAVMemoryPool@@XZ,0x00C0F05E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@DeletionUpdate@@CAPAVMemoryPool@@XZ,0x00C1151E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@DemoTrapUpdate@@CAPAVMemoryPool@@XZ,0x00C1153E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@DeployStyleAIUpdate@@CAPAVMemoryPool@@XZ,0x00C1324E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@DestroyDie@@CAPAVMemoryPool@@XZ,0x00C0EBEE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@DozerAIUpdate@@CAPAVMemoryPool@@XZ,0x00C1333E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@DynamicShroudClearingRangeUpdate@@CAPAVMemoryPool@@XZ,0x00C1168E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@ExperienceScalarUpgrade@@CAPAVMemoryPool@@XZ,0x00C1488E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@FXListDie@@CAPAVMemoryPool@@XZ,0x00C0EC0E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@FireSpreadUpdate@@CAPAVMemoryPool@@XZ,0x00C11A4E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@FireWeaponCollide@@CAPAVMemoryPool@@XZ,0x00C0CA4E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@FireWeaponUpdate@@CAPAVMemoryPool@@XZ,0x00C11ABE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@FireWeaponWhenDamagedBehavior@@CAPAVMemoryPool@@XZ,0x00C0B2DE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@FireWeaponWhenDeadBehavior@@CAPAVMemoryPool@@XZ,0x00C0B33E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@FlammableUpdate@@CAPAVMemoryPool@@XZ,0x00C11B1E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@FloatUpdate@@CAPAVMemoryPool@@XZ,0x00C11CFE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@GarrisonContain@@CAPAVMemoryPool@@XZ,0x00C0CEFE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@GrantUpgradeCreate@@CAPAVMemoryPool@@XZ,0x00C0E55E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@HealContain@@CAPAVMemoryPool@@XZ,0x00C0CFEE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@HealCrateCollide@@CAPAVMemoryPool@@XZ,0x00C0CB7E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@HeightDieUpdate@@CAPAVMemoryPool@@XZ,0x00C11D1E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@HighlanderBody@@CAPAVMemoryPool@@XZ,0x00C0C7CE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@HijackerUpdate@@CAPAVMemoryPool@@XZ,0x00C11D5E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@ImmortalBody@@CAPAVMemoryPool@@XZ,0x00C0C7EE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@InactiveBody@@CAPAVMemoryPool@@XZ,0x00C0C82E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@InstantDeathBehavior@@CAPAVMemoryPool@@XZ,0x00C0B7FE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@KeepObjectDie@@CAPAVMemoryPool@@XZ,0x00C0EC6E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@LaserUpdate@@CAPAVMemoryPool@@XZ,0x00C3D4AE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@LifetimeUpdate@@CAPAVMemoryPool@@XZ,0x00C11F8E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@LockWeaponCreate@@CAPAVMemoryPool@@XZ,0x00C0E5CE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@LocomotorSetUpgrade@@CAPAVMemoryPool@@XZ,0x00C14A4E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@MaxHealthUpgrade@@CAPAVMemoryPool@@XZ,0x00C14A6E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@ModelConditionUpgrade@@CAPAVMemoryPool@@XZ,0x00C14AAE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@MoneyCrateCollide@@CAPAVMemoryPool@@XZ,0x00C0CBBE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@OCLSpecialPower@@CAPAVMemoryPool@@XZ,0x00C0F81E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@ObjectCreationUpgrade@@CAPAVMemoryPool@@XZ,0x00C14AEE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@OpenContain@@CAPAVMemoryPool@@XZ,0x00C0D1DE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@PoisonedBehavior@@CAPAVMemoryPool@@XZ,0x00C0BA3E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@PreorderCreate@@CAPAVMemoryPool@@XZ,0x00C0E5EE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@ProductionUpdate@@CAPAVMemoryPool@@XZ,0x00C1229E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@ProneUpdate@@CAPAVMemoryPool@@XZ,0x00C124AE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@PropagandaTowerBehavior@@CAPAVMemoryPool@@XZ,0x00C0BA7E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@QueueProductionExitUpdate@@CAPAVMemoryPool@@XZ,0x00C143FE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@RadarUpdate@@CAPAVMemoryPool@@XZ,0x00C124CE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@RadarUpgrade@@CAPAVMemoryPool@@XZ,0x00C14BCE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@RadiusDecalUpdate@@CAPAVMemoryPool@@XZ,0x00C1251E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@RailedTransportDockUpdate@@CAPAVMemoryPool@@XZ,0x00C142FE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@RepairDockUpdate@@CAPAVMemoryPool@@XZ,0x00C1431E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@SalvageCrateCollide@@CAPAVMemoryPool@@XZ,0x00C0CBFE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@ShroudCrateCollide@@CAPAVMemoryPool@@XZ,0x00C0CC7E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@SlavedUpdate@@CAPAVMemoryPool@@XZ,0x00C1270E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@SpawnBehavior@@CAPAVMemoryPool@@XZ,0x00C0C24E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@SpawnPointProductionExitUpdate@@CAPAVMemoryPool@@XZ,0x00C1449E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@SpecialAbility@@CAPAVMemoryPool@@XZ,0x00C1288E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@SpecialPowerCompletionDie@@CAPAVMemoryPool@@XZ,0x00C0ECCE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@SpecialPowerCreate@@CAPAVMemoryPool@@XZ,0x00C0E60E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@SquishCollide@@CAPAVMemoryPool@@XZ,0x00C0CAAE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@StatusBitsUpgrade@@CAPAVMemoryPool@@XZ,0x00C14BEE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@StealthDetectorUpdate@@CAPAVMemoryPool@@XZ,0x00C12BAE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@StealthUpdate@@CAPAVMemoryPool@@XZ,0x00C12D2E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@StealthUpgrade@@CAPAVMemoryPool@@XZ,0x00C14C0E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@StructureBody@@CAPAVMemoryPool@@XZ,0x00C0C8FE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@SubObjectsUpgrade@@CAPAVMemoryPool@@XZ,0x00C14C2E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@SupplyCenterCreate@@CAPAVMemoryPool@@XZ,0x00C0E62E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@SupplyCenterDockUpdate@@CAPAVMemoryPool@@XZ,0x00C1433E,pool-glue cascade static (back-solved)
