name,export_rva,target_rva,target_size,source,status,notes
??0SpecialPowerStore@@QAE@XZ,,0x000EB9D0,32,src/zh/specialpower.cpp,matched,
??0SphereClass@@QAE@PBVVector3@@H@Z,,0x006F77B0,986,src/zh/w3droadbuffer.cpp,matched,
??0SphereEmissionVolumeInfo@FXParticleSystem@@QAE@ABV01@@Z,0x00032CD1,0x005D6150,33,src/game/fx_particle_system.cpp,matched,
??0SphereEmissionVolumeInfo@FXParticleSystem@@QAE@XZ,0x0004B2AE,0x005D6120,17,src/game/fx_particle_system.cpp,matched,default constructor initializes base and radius
??0SphereEmissionVolumeModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x0001598D,0x005D62C0,62,src/game/fx_particle_system_bulk.cpp,matched,
??0SphereEmissionVolumeModuleTemplate@FXParticleSystem@@QAE@XZ,0x0003A4D1,0x005D6240,45,src/game/fx_particle_system_bulk.cpp,matched,
??0SphericalEmissionVelocityInfo@FXParticleSystem@@QAE@ABV01@@Z,0x0001B2D4,0x005D71E0,49,src/game/fx_particle_system.cpp,matched,
??0SphericalEmissionVelocityInfo@FXParticleSystem@@QAE@XZ,0x0002A91E,0x005D7160,79,src/game/fx_particle_system_bulk.cpp,matched,
??0SphericalEmissionVelocityModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x00003DF5,0x005D73C0,62,src/game/fx_particle_system_bulk.cpp,matched,
??0SphericalEmissionVelocityModuleTemplate@FXParticleSystem@@QAE@XZ,0x0001BF86,0x005D72F0,106,src/game/fx_particle_system_bulk.cpp,matched,
??0SplitChoiceStruct@AABTreeBuilderClass@@QAE@XZ,,0x0096B580,71,src/w3d/aabtreebuilder.cpp,matched,
??0StepLinearOffsetTextureMapperClass@@QAE@ABV0@@Z,,0x00965160,96,src/w3d/mapper.cpp,matched,
??0StepLinearOffsetTextureMapperClass@@QAE@ABVINIClass@@PBDI@Z,,0x009650A0,179,src/w3d/mapper.cpp,matched,
??0StepLinearOffsetTextureMapperClass@@QAE@ABVVector2@@M_N0I@Z,,0x00965000,116,src/w3d/mapper.cpp,matched,
??0StreakDrawModuleInfo@FXParticleSystem@@QAE@ABV01@@Z,0x00007fea,0x005d8600,11,src/game/fx_particle_system.cpp,matched,copy constructor sets vtable pointer
??0StreakDrawModuleInfo@FXParticleSystem@@QAE@XZ,0x00018796,0x005F7EF0,9,src/game/fx_particle_system.cpp,matched,default constructor sets vtable pointer
??0StreakDrawModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x00033B59,0x005D8790,62,src/game/fx_particle_system_bulk.cpp,matched,
??0StringClass@@QAE@ABV0@_N@Z,,0x008FF470,132,src/w3d/ffactory.cpp,matched,
??0StringClass@@QAE@H_N@Z,,0x0013A010,43,src/w3d/ffactory.cpp,matched,
??0StringClass@@QAE@_N@Z,,0x00972B50,42,src/w3d/ffactory.cpp,matched,
??0SubObjectArrayClass@HLodDefClass@@QAE@XZ,,0x009789F0,20,src/w3d/hlod.cpp,matched,
??0SupplyWarehouseDockUpdateModuleData@@QAE@XZ,,0x002CFB00,29,src/zh/supplywarehousedockupdate.cpp,matched,
??0SysTimeClass@@QAE@XZ,,0x009E64B0,28,src/w3d/systimer.cpp,matched,
??0TRoadSegInfo@@QAE@ABU0@@Z,,0x007046A0,100,src/zh/w3droadbuffer.cpp,matched,
??0TerrainRoadCollection@@QAE@XZ,,0x00601430,36,src/zh/terrainroads.cpp,matched,
??0TextureMapperClass@@QAE@ABV0@@Z,,0x00964490,28,src/w3d/mapper.cpp,matched,
??0TextureMapperClass@@QAE@I@Z,,0x009645D0,34,src/w3d/mapper.cpp,matched,
??0Thing@@QAE@PBVThingTemplate@@@Z,,0x001328C0,98,src/zh/thing.cpp,matched,
??0TransitionInfo@State@@QAE@P6A_NPAV1@PAX@ZI1PBD@Z,,0x0009FF40,25,src/zh/statemachine.cpp,matched,
??0UnicodeString@@QAE@ABV0@@Z,0x00025E28,0x000682C0,19,src/game/unicode_string.cpp,matched,UnicodeString copy constructor
??0UnicodeString@@QAE@ABV0@HH@Z,0x0001A843,0x00434630,31,src/game/unicode_string.cpp,matched,UnicodeString copy substring
??0UnicodeString@@QAE@G@Z,0x0002C769,0x007E84E0,18,src/game/unicode_string.cpp,matched,UnicodeString(wchar_t)
??0UnicodeString@@QAE@PBG@Z,0x00036953,0x00065410,19,src/game/unicode_string.cpp,matched,UnicodeString(const wchar_t *)
??0UnicodeString@@QAE@PBGH@Z,0x0003CB05,0x00434610,26,src/game/unicode_string.cpp,matched,UnicodeString(const wchar_t *
??0UnicodeString@@QAE@XZ,0x00041C95,0x00083D10,9,src/game/unicode_string.cpp,matched,default constructor
??0UpgradeCenter@@QAE@XZ,,0x0010A6A0,29,src/zh/upgrade.cpp,matched,
??0Vector3SolidBoxRandomizer@@QAE@ABVVector3@@@Z,,0x00B02150,109,src/w3d/v3_rnd.cpp,matched,
??0Vector3SolidCylinderRandomizer@@QAE@MM@Z,,0x00B02480,81,src/w3d/v3_rnd.cpp,matched,
??0Vector3i16@@QAE@GGG@Z,,0x00956C50,31,src/w3d/meshmdl.cpp,matched,
??0ViewportClass@@QAE@ABVVector2@@0@Z,,0x00931610,34,src/zh/camera.cpp,matched,
??0ViewportClass@@QAE@XZ,,0x009315F0,27,src/zh/camera.cpp,matched,
??0VisPolyClass@@QAE@XZ,,0x007A1750,20,src/w3d/visrasterizer.cpp,matched,
??0W3DDisplayStringManager@@QAE@XZ,,0x006F5600,53,src/zh/w3ddisplaystringmanager.cpp,matched,
??0W3DGhostObjectManager@@QAE@XZ,,0x006BC8C0,26,src/zh/w3dghostobject.cpp,matched,
??0WSEnvMapperClass@@QAE@ABVINIClass@@PBDI@Z,,0x00965920,167,src/w3d/mapper.cpp,matched,
??0WSYS_String@@QAE@PBD@Z,,0x0010A280,25,src/zh/string.cpp,matched,
??0WaypointMap@@QAE@ABV0@@Z,,0x000C1170,27,src/zh/inimapcache.cpp,matched,
??0WeaponBarrelInfo@ModelConditionInfo@@QAE@XZ,,0x0075F040,54,src/zh/w3dmodeldraw.cpp,matched,
??0Win32BIGFile@@QAE@XZ,,0x009D14E0,26,src/zh/win32bigfile.cpp,matched,
??0WinInstanceData@@QAE@XZ,,0x00499B40,111,src/zh/wininstancedata.cpp,matched,
??0WindModuleInfo@FXParticleSystem@@QAE@ABV01@@Z,0x00047410,0x005BD970,117,src/game/fx_particle_system_bulk.cpp,matched,
??0WindowLayout@@QAE@XZ,,0x00497C40,99,src/game/window_layout.cpp,matched,EH function (cl: /EHsc); BFME added vtable vs Generals
??0Xfer@@QAE@XZ,0x00041BAF,0x007E7660,9,src/game/xfer.cpp,matched,constructor sets vtable
??0ZigZagLinearOffsetTextureMapperClass@@QAE@ABV0@@Z,,0x00965500,92,src/w3d/mapper.cpp,matched,
??0ZigZagLinearOffsetTextureMapperClass@@QAE@ABVINIClass@@PBDI@Z,,0x00965420,209,src/w3d/mapper.cpp,matched,
??0ZigZagLinearOffsetTextureMapperClass@@QAE@ABVVector2@@M0I@Z,,0x00965350,166,src/w3d/mapper.cpp,matched,
??0_ArcInfoStruct@VehicleCurveClass@@QAE@XZ,,0x0045DC20,43,src/w3d/vehiclecurve.cpp,matched,
??0file_auto_ptr@@QAE@PAVFileFactoryClass@@PBD@Z,,0x009DD4F0,112,src/w3d/ffactory.cpp,matched,
??1?$CategoryModuleClass@$00@FXParticleSystem@@MAE@XZ,0x0000a916,0x005d4a50,7,src/game/fx_particle_system_category_accessors.cpp,matched,virtual dtor vtable reset
??1?$CategoryModuleClass@$01@FXParticleSystem@@MAE@XZ,0x0001bdfb,0x005d4ab0,7,src/game/fx_particle_system_category_accessors.cpp,matched,virtual dtor vtable reset
??1?$CategoryModuleClass@$02@FXParticleSystem@@MAE@XZ,0x000177d8,0x005d4a90,7,src/game/fx_particle_system_category_accessors.cpp,matched,virtual dtor vtable reset
??1?$CategoryModuleClass@$03@FXParticleSystem@@MAE@XZ,0x0002c872,0x005d4b10,7,src/game/fx_particle_system_category_accessors.cpp,matched,virtual dtor vtable reset
??1?$CategoryModuleClass@$04@FXParticleSystem@@MAE@XZ,0x000247b7,0x005d4b30,7,src/game/fx_particle_system_category_accessors.cpp,matched,virtual dtor vtable reset
??1?$CategoryModuleClass@$05@FXParticleSystem@@MAE@XZ,0x00034a04,0x005d47d0,7,src/game/fx_particle_system_category_accessors.cpp,matched,virtual dtor vtable reset
??1?$CategoryModuleClass@$06@FXParticleSystem@@MAE@XZ,0x0000da3a,0x005d4ad0,7,src/game/fx_particle_system_category_accessors.cpp,matched,virtual dtor vtable reset
??1?$CategoryModuleClass@$07@FXParticleSystem@@MAE@XZ,0x00006d3e,0x005d4af0,7,src/game/fx_particle_system_category_accessors.cpp,matched,virtual dtor vtable reset
??1?$CategoryModuleClass@$0A@@FXParticleSystem@@MAE@XZ,0x0000f010,0x005d4a70,7,src/game/fx_particle_system_category_accessors.cpp,matched,virtual dtor vtable reset
??1?$CategoryModuleInfo@$00@FXParticleSystem@@IAE@XZ,0x00042B90,0x005BEFE0,7,src/game/fx_particle_system.cpp,matched,CategoryModuleInfo ctor/dtor
??1?$CategoryModuleInfo@$01@FXParticleSystem@@IAE@XZ,0x00029D25,0x005BF030,7,src/game/fx_particle_system.cpp,matched,CategoryModuleInfo ctor/dtor
??1?$CategoryModuleInfo@$02@FXParticleSystem@@IAE@XZ,0x00044265,0x005BF020,7,src/game/fx_particle_system.cpp,matched,CategoryModuleInfo ctor/dtor
??1?$CategoryModuleInfo@$03@FXParticleSystem@@IAE@XZ,0x00005E39,0x005BF010,7,src/game/fx_particle_system.cpp,matched,CategoryModuleInfo ctor/dtor
??1?$CategoryModuleInfo@$04@FXParticleSystem@@IAE@XZ,0x0001DBAB,0x005BF000,7,src/game/fx_particle_system.cpp,matched,CategoryModuleInfo ctor/dtor
??1?$CategoryModuleInfo@$05@FXParticleSystem@@IAE@XZ,0x0001FF2D,0x005BEFF0,7,src/game/fx_particle_system.cpp,matched,CategoryModuleInfo ctor/dtor
??1?$CategoryModuleInfo@$06@FXParticleSystem@@IAE@XZ,0x00042389,0x005BF040,7,src/game/fx_particle_system.cpp,matched,CategoryModuleInfo ctor/dtor
??1?$CategoryModuleInfo@$07@FXParticleSystem@@IAE@XZ,0x0001B473,0x0005D810,7,src/game/fx_particle_system.cpp,matched,CategoryModuleInfo ctor/dtor
??1?$CategoryModuleInfo@$0A@@FXParticleSystem@@IAE@XZ,0x0000D67F,0x0005D820,7,src/game/fx_particle_system.cpp,matched,CategoryModuleInfo ctor/dtor
??1?$ConcreteModuleClass@UOrthoEmissionVelocityModuleTag@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x0000E6C4,0x5da4d0,7,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleClass@UPointEmissionVolumeModuleTag@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x0001BCCF,0x5da520,7,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleClass@V?$DefaultModuleTag@$00@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x00049260,0x5da450,7,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleClass@V?$DefaultModuleTag@$01@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x00013318,0x5da480,7,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleClass@V?$DefaultModuleTag@$02@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x000388D9,0x5da470,7,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleClass@V?$DefaultModuleTag@$05@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x00013DEA,0x5d58a0,7,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleClass@V?$DefaultModuleTag@$06@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x0001F06E,0x5da490,7,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleClass@V?$DefaultModuleTag@$0A@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x0000CA72,0x5da460,7,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleClass@V?$ModuleTag@$01$E?RENDEROBJECT_UPDATE_MODULE_KEY@FXParticleSystem@@3QBDB$E?RENDEROBJECT_UPDATE_MODULE_NAME@2@3QBDBVRenderObjectUpdateModule@2@VRenderObjectUpdateModuleTemplate@2@VRenderObjectParticleUpdateModule@2@VRenderObjectParticleUpdateModuleTemplate@2@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x0000568C,0x5da4b0,7,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleClass@V?$ModuleTag@$03$E?CYLINDRICAL_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?CYLINDRICAL_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVCylindricalEmissionVelocityModule@2@VCylindricalEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@V?$DefaultParticleModuleTemplate@$03@2@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x0002F67B,0x5da500,7,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleClass@V?$ModuleTag@$03$E?HEMISPHERICAL_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?HEMISPHERICAL_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVHemisphericalEmissionVelocityModule@2@VHemisphericalEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@V?$DefaultParticleModuleTemplate@$03@2@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x00043996,0x5da4f0,7,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleClass@V?$ModuleTag@$03$E?OUTWARD_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?OUTWARD_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVOutwardEmissionVelocityModule@2@VOutwardEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@V?$DefaultParticleModuleTemplate@$03@2@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x00025A36,0x5da510,7,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleClass@V?$ModuleTag@$03$E?SPHERICAL_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?SPHERICAL_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVSphericalEmissionVelocityModule@2@VSphericalEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@V?$DefaultParticleModuleTemplate@$03@2@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x0000C0B8,0x5da4e0,7,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleClass@V?$ModuleTag@$04$E?BOX_EMISSION_VOLUME_MODULE_KEY@FXParticleSystem@@3QBDB$E?BOX_EMISSION_VOLUME_MODULE_NAME@2@3QBDBVBoxEmissionVolumeModule@2@VBoxEmissionVolumeModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x0002EDD4,0x5da540,7,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleClass@V?$ModuleTag@$04$E?CYLINDER_EMISSION_VOLUME_MODULE_KEY@FXParticleSystem@@3QBDB$E?CYLINDER_EMISSION_VOLUME_MODULE_NAME@2@3QBDBVCylinderEmissionVolumeModule@2@VCylinderEmissionVolumeModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x0002AFC7,0x5da560,7,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleClass@V?$ModuleTag@$04$E?LIGHTNING_EMISSION_MODULE_KEY@FXParticleSystem@@3QBDB$E?LIGHTNING_EMISSION_MODULE_NAME@2@3QBDBVLightningEmissionModule@2@VLightningEmissionModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x0002AB6C,0x5da570,7,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleClass@V?$ModuleTag@$04$E?LINE_EMISSION_VOLUME_MODULE_KEY@FXParticleSystem@@3QBDB$E?LINE_EMISSION_VOLUME_MODULE_NAME@2@3QBDBVLineEmissionVolumeModule@2@VLineEmissionVolumeModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x0001F2E9,0x5da530,7,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleClass@V?$ModuleTag@$04$E?SPHERE_EMISSION_VOLUME_MODULE_KEY@FXParticleSystem@@3QBDB$E?SPHERE_EMISSION_VOLUME_MODULE_NAME@2@3QBDBVSphereEmissionVolumeModule@2@VSphereEmissionVolumeModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x0002980C,0x5da550,7,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleClass@V?$ModuleTag@$05$E?BUTTERFLY_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?BUTTERFLY_DRAW_MODULE_NAME@2@3QBDBVButterflyDrawModule@2@VButterflyDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x00011BE9,0x5d8df0,7,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleClass@V?$ModuleTag@$05$E?LIGHTNING_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?LIGHTNING_DRAW_MODULE_NAME@2@3QBDBVLightningDrawModule@2@VLightningDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x00014146,0x5d92a0,7,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleClass@V?$ModuleTag@$05$E?QUAD_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?QUAD_DRAW_MODULE_NAME@2@3QBDBVQuadDrawModule@2@VQuadDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x000382B2,0x5d8b40,7,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleClass@V?$ModuleTag@$05$E?RENDEROBJECT_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?RENDEROBJECT_DRAW_MODULE_NAME@2@3QBDBVRenderObjectDrawModule@2@VRenderObjectDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x0003536E,0x5d8ee0,7,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleClass@V?$ModuleTag@$05$E?STREAK_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?STREAK_DRAW_MODULE_NAME@2@3QBDBVStreakDrawModule@2@VStreakDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x00015A5F,0x5d8890,7,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleClass@V?$ModuleTag@$07$E?LIFE_EVENT_MODULE_KEY@FXParticleSystem@@3QBDB$E?LIFE_EVENT_MODULE_NAME@2@3QBDBVLifeEventModule@2@VLifeEventModuleTemplate@2@VParticleLifeEventModule@2@VParticleLifeEventModuleTemplate@2@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x0000227F,0x5da4a0,7,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleClass@V?$ModuleTag@$07$E?TERRAIN_COLLISION_MODULE_KEY@FXParticleSystem@@3QBDB$E?TERRAIN_COLLISION_MODULE_NAME@2@3QBDBVTerrainCollisionModule@2@VTerrainCollisionModuleTemplate@2@VParticleTerrainCollisionModule@2@VParticleTerrainCollisionModuleTemplate@2@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x000081A7,0x5da4c0,7,src/game/fx_particle_system_bulk.cpp,matched,
??1?$IndexClass@HPAUINIEntry@@@@QAE@XZ,,0x009E2800,32,src/w3d/ini.cpp,matched,IndexClass sibling
??1?$IndexClass@HPAUINISection@@@@QAE@XZ,,0x009E2D60,32,src/w3d/ini.cpp,matched,IndexClass sibling
??1?$Node@PAUINIEntry@@@@UAE@XZ,,0x009E3070,47,src/w3d/ini.cpp,matched,sibling
??1?$Node@PAUINISection@@@@UAE@XZ,,0x009E30E0,47,src/w3d/ini.cpp,matched,sibling
??1?$ObjectPoolClass@VMultiListNodeClass@@$0BAA@@@QAE@XZ,,0x009DBD30,42,src/w3d/multilist.cpp,matched,
??1?$RefMultiListClass@VLookupTableClass@@@@UAE@XZ,,0x00712160,118,src/w3d/lookuptable.cpp,matched,
??1?$StringBase@D@@AAE@XZ,0x00004A34,0x0005E490,5,src/game/string_base.cpp,matched,destroy char string base; size trimmed: trailing int3 padding
??1?$StringBase@G@@AAE@XZ,0x000160F9,0x0005E4E0,5,src/game/string_base.cpp,matched,destroy wide string base; size trimmed: trailing int3 padding
??1?$_Rb_tree@VAsciiString@@U?$pair@$$CBVAsciiString@@UCoord3D@@@_STL@@U?$_Select1st@U?$pair@$$CBVAsciiString@@UCoord3D@@@_STL@@@3@U?$less@VAsciiString@@@3@V?$allocator@U?$pair@$$CBVAsciiString@@UCoord3D@@@_STL@@@3@@_STL@@QAE@XZ,,0x00078060,124,src/zh/inimapcache.cpp,matched,
??1Animatable3DObjClass@@UAE@XZ,,0x009828E0,114,src/w3d/animobj.cpp,matched,
??1AsciiString@@QAE@XZ,0x0000D828,0x0005EE90,5,src/game/ascii_string.cpp,matched,AsciiString destructor
??1BFMEAutoLockRef@@QAE@XZ,,0x009DB400,22,src/game/native_network.cpp,matched,native BFME lock-ref release helper used by wrapper/backend
??1BoxEmissionVolumeInfo@FXParticleSystem@@UAE@XZ,0x0002BFF3,0x005D5E20,7,src/game/fx_particle_system.cpp,matched,resets vtable pointer
??1Buffer@@QAE@XZ,,0x009E1E30,40,src/w3d/buff.cpp,matched,
??1BufferPipe@@UAE@XZ,,0x009E2070,76,src/w3d/ini.cpp,matched,
??1BufferStraw@@UAE@XZ,,0x00921790,76,src/w3d/ini.cpp,matched,definite (call-site resolved)
??1BufferedFileClass@@UAE@XZ,,0x009E7780,102,src/w3d/bufffile.cpp,matched,
??1ButterflyDrawModuleInfo@FXParticleSystem@@UAE@XZ,0x00001C08,0x005D8B50,7,src/game/fx_particle_system.cpp,matched,destructor resets vtable pointer
??1ButterflyDrawModuleTemplate@FXParticleSystem@@UAE@XZ,0x0003BE8A,0x005D8CB0,1008,src/game/fx_particle_system_bulk.cpp,unmatched,needs destructor wrapper reconciliation
??1CDManager@@UAE@XZ,,0x00101DB0,85,src/zh/cdmanager.cpp,matched,
??1CDownload@@QAE@XZ,,0x006268C0,23,src/zh/downloadmanager.cpp,matched,
??1CacheStraw@@UAE@XZ,,0x009E1FC0,76,src/w3d/ini.cpp,matched,sibling
??1CachedFileInputStream@@QAE@XZ,,0x00102340,34,src/zh/datachunk.cpp,matched,
??1CompositeRenderObjClass@@UAE@XZ,,0x00982EC0,108,src/w3d/composite.cpp,matched,
??1Coord2D@@QAE@XZ,0x0003EAB8,0x0005BD90,1,src/math/coord2d.cpp,matched,empty destructor emits ret
??1Coord3D@@QAE@XZ,0x0001364C,0x0005BC40,1,src/math/coord3d.cpp,matched,empty destructor emits ret
??1CriticalSectionClass@@QAE@XZ,,0x009DB450,25,src/zh/mutex.cpp,matched,
??1CullNodeStruct@AABTreeBuilderClass@@QAE@XZ,,0x0096B530,69,src/w3d/aabtreebuilder.cpp,matched,
??1CullSystemClass@@UAE@XZ,,0x008E2150,7,src/w3d/cullsys.cpp,matched,
??1CullableClass@@UAE@XZ,,0x008E2220,7,src/w3d/cullsys.cpp,matched,
??1CylinderEmissionVolumeInfo@FXParticleSystem@@UAE@XZ,0x0001ADB6,0x005D6420,7,src/game/fx_particle_system.cpp,matched,resets vtable pointer
??1CylindricalEmissionVelocityInfo@FXParticleSystem@@UAE@XZ,0x00038C94,0x005D7700,7,src/game/fx_particle_system.cpp,matched,empty dtor resets to EmissionVelocityInfo vtable
??1DX8PolygonRendererClass@@UAE@XZ,,0x00972AF0,87,src/zh/dx8polygonrenderer.cpp,matched,
??1DecalPolyClass@@QAE@XZ,,0x0022A2F0,76,src/zh/decalmsh.cpp,matched,
??1DefaultAlphaModuleInfo@FXParticleSystem@@UAE@XZ,0x0001AFAF,0x005D4F50,7,src/game/fx_particle_system.cpp,matched,destructor resets vtable pointer
??1DefaultColorModuleInfo@FXParticleSystem@@UAE@XZ,0x0001B82E,0x005D52D0,7,src/game/fx_particle_system.cpp,matched,destructor resets vtable pointer
??1DefaultDrawModuleInfo@FXParticleSystem@@UAE@XZ,0x00008CBA,0x005D5690,7,src/game/fx_particle_system.cpp,matched,destructor resets vtable pointer
??1DefaultPhysicsModuleInfo@FXParticleSystem@@UAE@XZ,0x00042F28,0x005D7E90,7,src/game/fx_particle_system.cpp,matched,destructor resets vtable pointer
??1DefaultStaticSortListClass@@UAE@XZ,,0x00958180,83,src/zh/static_sort_list.cpp,matched,
??1DefaultUpdateModuleInfo@FXParticleSystem@@UAE@XZ,0x00017242,0x005D81B0,7,src/game/fx_particle_system.cpp,matched,destructor resets vtable pointer
??1DistLODClass@@UAE@XZ,,0x00725F40,86,src/w3d/distlod.cpp,matched,
??1EmissionVelocityInfo@FXParticleSystem@@UAE@XZ,0x0003CF47,0x005BD810,7,src/game/fx_particle_system.cpp,matched,destructor resets vtable pointer
??1EmissionVolumeInfo@FXParticleSystem@@UAE@XZ,0x0004AA61,0x005BD6B0,7,src/game/fx_particle_system.cpp,matched,destructor resets vtable pointer
??1EventModuleInfo@FXParticleSystem@@IAE@XZ,0x0002A298,0x0005C8B0,1,src/game/fx_particle_system.cpp,matched,empty protected destructor
??1FastFixedAllocator@@QAE@XZ,,0x00B02720,26,src/zh/fastallocator.cpp,matched,
??1FilePipe@@UAE@XZ,,0x009E7DC0,104,src/w3d/xpipe.cpp,matched,
??1FileStraw@@UAE@XZ,,0x009E1C50,104,src/w3d/xstraw.cpp,matched,
??1FirewallHelperClass@@UAE@XZ,,0x0066EE20,72,src/zh/firewallhelper.cpp,matched,
??1GenericList@@UAE@XZ,,0x009E2F30,148,src/w3d/ini.cpp,matched,
??1GenericMultiListClass@@UAE@XZ,,0x009DBD20,7,src/w3d/multilist.cpp,matched,
??1GenericNode@@UAE@XZ,,0x009E2DE0,47,src/w3d/ini.cpp,matched,sibling
??1GridCullSystemClass@@UAE@XZ,,0x008DCAD0,97,src/w3d/gridcull.cpp,matched,
??1HAnimComboClass@@QAE@XZ,,0x00974F10,102,src/w3d/hanim.cpp,matched,
??1HashTableClass@@QAE@XZ,,0x009DFFC0,28,src/w3d/hash.cpp,matched,
??1INIClass@@UAE@XZ,,0x009E45F0,138,src/w3d/ini.cpp,matched,
??1INISection@@UAE@XZ,,0x009E3220,190,src/w3d/ini.cpp,matched,
??1LanguageFilter@@UAE@XZ,,0x0044E400,150,src/zh/languagefilter.cpp,matched,
