name,export_rva,target_rva,target_size,source,status,notes
?compare@?$StringBase@D@@QBEHPBD@Z,0x0004B01A,0x0004B01A,10,src/game/string_base.cpp,matched,compare with C string via internal helper
??0BoxEmissionVolumeInfo@FXParticleSystem@@QAE@XZ,0x0001A78F,0x005D5E00,23,src/game/fx_particle_system.cpp,matched,default constructor sets vtable and zeros box half-extents
??0CylinderEmissionVolumeInfo@FXParticleSystem@@QAE@XZ,0x000223A4,0x005D63F0,29,src/game/fx_particle_system.cpp,matched,default constructor sets vtable and zeros cylinder fields
??0LineEmissionVolumeInfo@FXParticleSystem@@QAE@XZ,0x0003656B,0x005D5A50,32,src/game/fx_particle_system.cpp,matched,default constructor sets vtable and zeros line endpoints
??1?$StringBase@D@@AAE@XZ,0x00004A34,0x0005E490,6,src/game/string_base.cpp,matched,destroy char string base
??1?$StringBase@G@@AAE@XZ,0x000160F9,0x0005E4E0,6,src/game/string_base.cpp,matched,destroy wide string base
?startsWithNoCase@?$StringBase@D@@QBE_NPBD@Z,0x00002667,0x0010D260,50,src/game/string_base.cpp,matched,case-insensitive prefix check against C string
?startsWithNoCase@?$StringBase@D@@QBE_NABV1@@Z,0x0003DEC9,0x0010EB00,50,src/game/string_base.cpp,matched,case-insensitive prefix check against AsciiString
?set@?$StringBase@D@@QAEXD@Z,0x000462CC,0x00570860,16,src/game/string_base.cpp,matched,set from single char
?set@?$StringBase@G@@QAEXG@Z,0x0000434F,0x00564FB0,16,src/game/string_base.cpp,matched,set wide string from single wchar_t
?set@?$StringBase@D@@QAEXPBD@Z,0x0000AD53,0x00061BF0,50,src/game/string_base.cpp,matched,set from C string
?set@?$StringBase@G@@QAEXPBG@Z,0x0003517A,0x00083470,52,src/game/string_base.cpp,matched,set from wide C string
?toAngle@Coord2D@@QBEMXZ,0x00046e52,0x001a5cb0,148,src/math/coord2d.cpp,matched,
?Rotate@Coord2D@@QAEAAV1@M@Z,0x0001ac94,0x004afaa0,76,src/math/coord2d.cpp,matched,
?CrossProduct@Coord3D@@QAEAAV1@ABUCoord3DBase@@0@Z,0x00022557,0x00232100,61,src/math/coord3d.cpp,matched,
?Set@Matrix4D@@QAEAAV1@ABVCoord3D@@M@Z,0x0000be51,0x007e61c0,247,src/math/matrix4d.cpp,matched,
?Transpose@Matrix4D@@QAEAAV1@XZ,0x00008396,0x007e6300,169,src/math/matrix4d.cpp,matched,
?Determinant@Matrix4D@@QBEMXZ,0x0002912c,0x007e63e0,188,src/math/matrix4d.cpp,matched,
?Multiply@Matrix4D@@QAEAAV1@ABV1@0@Z,0x00019bfa,0x007e6950,534,src/math/matrix4d.cpp,matched,
?Inverse@Matrix4D@@QAEMXZ,0x00023f47,0x007e7d10,1060,src/math/matrix4d.cpp,matched,
??0Matrix4D@@QAE@ABVCoord3D@@M@Z,0x000204aa,0x007e7a30,247,src/math/matrix4d.cpp,matched,
??0Matrix4D@@QAE@ABVCoord3D@@@Z,0x000230ba,0x007e7c00,80,src/math/matrix4d.cpp,matched,
?compare@?$StringBase@D@@QBEHABV1@@Z,0x000220C5,0x0005FEB0,92,src/game/string_base.cpp,matched,
?compare@?$StringBase@D@@QBEHPBDH@Z,0x000286EB,0x0005F530,70,src/game/string_base.cpp,matched,
?compare@?$StringBase@G@@QBEHABV1@@Z,0x000226EC,0x0005FFA0,87,src/game/string_base.cpp,matched,
?compare@?$StringBase@G@@QBEHPBG@Z,0x000365C0,0x0010EB40,81,src/game/string_base.cpp,matched,
?compare@?$StringBase@G@@QBEHPBGH@Z,0x0003153E,0x0005F630,60,src/game/string_base.cpp,matched,
?compareNoCase@?$StringBase@D@@QBEHABV1@@Z,0x00027471,0x00090570,91,src/game/string_base.cpp,matched,
?compareNoCase@?$StringBase@D@@QBEHPBD@Z,0x000405E8,0x00075E00,91,src/game/string_base.cpp,matched,
?compareNoCase@?$StringBase@D@@QBEHPBDH@Z,0x0003B485,0x000726D0,69,src/game/string_base.cpp,matched,
?compareNoCase@?$StringBase@G@@QBEHABV1@@Z,0x0001609F,0x0009EFE0,91,src/game/string_base.cpp,matched,
?compareNoCase@?$StringBase@G@@QBEHPBG@Z,0x00041F3D,0x004EA730,89,src/game/string_base.cpp,matched,
?compareNoCase@?$StringBase@G@@QBEHPBGH@Z,0x00049BA2,0x0009EE70,69,src/game/string_base.cpp,matched,
?concat@?$StringBase@D@@QAEXABV1@@Z,0x0002B855,0x00062980,50,src/game/string_base.cpp,matched,
?concat@?$StringBase@D@@QAEXPBD@Z,0x00022057,0x00061C30,50,src/game/string_base.cpp,matched,
?concat@?$StringBase@G@@QAEXABV1@@Z,0x00018AA2,0x00086500,50,src/game/string_base.cpp,matched,
?concat@?$StringBase@G@@QAEXPBG@Z,0x00037D08,0x00086390,52,src/game/string_base.cpp,matched,
?endsWith@?$StringBase@D@@QBE_NPBD@Z,0x000109C9,0x00061E30,50,src/game/string_base.cpp,matched,
?endsWithNoCase@?$StringBase@D@@QBE_NPBD@Z,0x0001C3DC,0x00061E70,50,src/game/string_base.cpp,matched,
?startsWith@?$StringBase@D@@QBE_NABV1@@Z,0x0004B6A0,0x0033CB50,50,src/game/string_base.cpp,matched,
?startsWith@?$StringBase@D@@QBE_NPBD@Z,0x0001702B,0x00061DF0,50,src/game/string_base.cpp,matched,
??0?$StringBase@D@@AAE@ABV0@@Z,0x00887B60,0x887b60,121,src/game/string_base.cpp,matched,
??0?$StringBase@D@@AAE@ABV0@HH@Z,0x00888F90,0x888f90,37,src/game/string_base.cpp,matched,
??0?$StringBase@D@@AAE@D@Z,0x00888B50,0x888b50,35,src/game/string_base.cpp,matched,
??0?$StringBase@D@@AAE@PBD@Z,0x00888BC0,0x888bc0,72,src/game/string_base.cpp,matched,
??0?$StringBase@D@@AAE@PBDH@Z,0x00888B80,0x888b80,56,src/game/string_base.cpp,matched,
??0?$StringBase@G@@AAE@ABV0@@Z,0x00888400,0x888400,121,src/game/string_base.cpp,matched,
??0?$StringBase@G@@AAE@ABV0@HH@Z,0x00888FC0,0x888fc0,37,src/game/string_base.cpp,matched,
??0?$StringBase@G@@AAE@G@Z,0x00888D70,0x888d70,35,src/game/string_base.cpp,matched,
??0?$StringBase@G@@AAE@PBG@Z,0x00888DE0,0x888de0,82,src/game/string_base.cpp,matched,
??0?$StringBase@G@@AAE@PBGH@Z,0x00888DA0,0x888da0,56,src/game/string_base.cpp,matched,
??4?$StringBase@D@@QAEAAV0@ABV0@@Z,0x008881B0,0x8881b0,19,src/game/string_base.cpp,matched,
??4?$StringBase@G@@QAEAAV0@ABV0@@Z,0x00888A90,0x888a90,19,src/game/string_base.cpp,matched,
?concat@?$StringBase@D@@QAEXPBDH@Z,0x00887D60,0x887d60,64,src/game/string_base.cpp,matched,
?concat@?$StringBase@G@@QAEXPBGH@Z,0x00888600,0x888600,64,src/game/string_base.cpp,matched,
?endsWith@?$StringBase@D@@QBE_NABV1@@Z,0x00887870,0x887870,111,src/game/string_base.cpp,matched,
?endsWith@?$StringBase@D@@QBE_NPBDH@Z,0x00887630,0x887630,75,src/game/string_base.cpp,matched,
?endsWith@?$StringBase@G@@QBE_NABV1@@Z,0x008874E0,0x8874e0,50,src/game/string_base.cpp,matched,
?endsWith@?$StringBase@G@@QBE_NPBG@Z,0x008874A0,0x8874a0,52,src/game/string_base.cpp,matched,
?endsWith@?$StringBase@G@@QBE_NPBGH@Z,0x00887170,0x887170,84,src/game/string_base.cpp,matched,
?endsWithNoCase@?$StringBase@D@@QBE_NABV1@@Z,0x008878E0,0x8878e0,50,src/game/string_base.cpp,matched,
?endsWithNoCase@?$StringBase@D@@QBE_NPBDH@Z,0x00887680,0x887680,83,src/game/string_base.cpp,matched,
?endsWithNoCase@?$StringBase@G@@QBE_NABV1@@Z,0x00887560,0x887560,50,src/game/string_base.cpp,matched,
?endsWithNoCase@?$StringBase@G@@QBE_NPBG@Z,0x00887520,0x887520,52,src/game/string_base.cpp,matched,
?endsWithNoCase@?$StringBase@G@@QBE_NPBGH@Z,0x008871D0,0x8871d0,84,src/game/string_base.cpp,matched,
?ensureUniqueBufferOfSize@?$StringBase@D@@AAEXH_NPBDH1H@Z,0x008879D0,0x8879d0,388,src/game/string_base.cpp,matched,
?ensureUniqueBufferOfSize@?$StringBase@G@@AAEXH_NPBGH1H@Z,0x00888260,0x888260,401,src/game/string_base.cpp,matched,
?format@?$StringBase@D@@QAAXPBDZZ,0x00888D50,0x888d50,20,src/game/string_base.cpp,matched,
?format@?$StringBase@G@@QAAXPBGZZ,0x00888F70,0x888f70,20,src/game/string_base.cpp,matched,
?format_va@?$StringBase@D@@QAEXABV1@PAD@Z,0x00888AB0,0x888ab0,36,src/game/string_base.cpp,matched,
?format_va@?$StringBase@D@@QAEXPBDPAD@Z,0x00888060,0x888060,116,src/game/string_base.cpp,matched,
?format_va@?$StringBase@G@@QAEXABV1@PAD@Z,0x00888B00,0x888b00,36,src/game/string_base.cpp,matched,
?format_va@?$StringBase@G@@QAEXPBGPAD@Z,0x00888930,0x888930,116,src/game/string_base.cpp,matched,
?getBufferForRead@?$StringBase@D@@QAEPADH@Z,0x00887BE0,0x887be0,169,src/game/string_base.cpp,matched,
?getBufferForRead@?$StringBase@G@@QAEPAGH@Z,0x00888480,0x888480,170,src/game/string_base.cpp,matched,
?nextToken@?$StringBase@D@@QAE_NPAV1@PBD@Z,0x008880E0,0x8880e0,186,src/game/string_base.cpp,matched,
?nextToken@?$StringBase@G@@QAE_NPAV1@PBG@Z,0x008889B0,0x8889b0,197,src/game/string_base.cpp,matched,
?releaseBuffer@?$StringBase@D@@AAEXXZ,0x00887940,0x887940,134,src/game/string_base.cpp,matched,
?releaseBuffer@?$StringBase@G@@AAEXXZ,0x008881D0,0x8881d0,134,src/game/string_base.cpp,matched,
?removeLastChar@?$StringBase@D@@QAEXXZ,0x00887F80,0x887f80,224,src/game/string_base.cpp,matched,
?removeLastChar@?$StringBase@G@@QAEXXZ,0x00888840,0x888840,237,src/game/string_base.cpp,matched,
?set@?$StringBase@D@@QAEXABV1@@Z,0x00887C90,0x887c90,135,src/game/string_base.cpp,matched,
?set@?$StringBase@D@@QAEXABV1@HH@Z,0x00888C10,0x888c10,143,src/game/string_base.cpp,matched,
?set@?$StringBase@D@@QAEXPBDH@Z,0x00887D20,0x887d20,50,src/game/string_base.cpp,matched,
?set@?$StringBase@G@@QAEXABV1@@Z,0x00888530,0x888530,135,src/game/string_base.cpp,matched,
?set@?$StringBase@G@@QAEXABV1@HH@Z,0x00888E40,0x888e40,144,src/game/string_base.cpp,matched,
?set@?$StringBase@G@@QAEXPBGH@Z,0x008885C0,0x8885c0,50,src/game/string_base.cpp,matched,
?startsWith@?$StringBase@D@@QBE_NPBDH@Z,0x008875A0,0x8875a0,60,src/game/string_base.cpp,matched,
?startsWith@?$StringBase@G@@QBE_NABV1@@Z,0x00887380,0x887380,88,src/game/string_base.cpp,matched,
?startsWith@?$StringBase@G@@QBE_NPBG@Z,0x00887320,0x887320,90,src/game/string_base.cpp,matched,
?startsWith@?$StringBase@G@@QBE_NPBGH@Z,0x008870D0,0x8870d0,69,src/game/string_base.cpp,matched,
?startsWithNoCase@?$StringBase@D@@QBE_NPBDH@Z,0x008875E0,0x8875e0,68,src/game/string_base.cpp,matched,
?startsWithNoCase@?$StringBase@G@@QBE_NABV1@@Z,0x00887440,0x887440,88,src/game/string_base.cpp,matched,
?startsWithNoCase@?$StringBase@G@@QBE_NPBG@Z,0x008873E0,0x8873e0,90,src/game/string_base.cpp,matched,
?startsWithNoCase@?$StringBase@G@@QBE_NPBGH@Z,0x00887120,0x887120,69,src/game/string_base.cpp,matched,
?toLower@?$StringBase@D@@QAEXXZ,0x00887DA0,0x887da0,229,src/game/string_base.cpp,matched,
?toLower@?$StringBase@G@@QAEXXZ,0x00888640,0x888640,248,src/game/string_base.cpp,matched,
?toUpper@?$StringBase@D@@QAEXXZ,0x00887E90,0x887e90,229,src/game/string_base.cpp,matched,
?toUpper@?$StringBase@G@@QAEXXZ,0x00888740,0x888740,248,src/game/string_base.cpp,matched,
?trim@?$StringBase@D@@QAEXXZ,0x00888CA0,0x888ca0,172,src/game/string_base.cpp,matched,
?trim@?$StringBase@G@@QAEXXZ,0x00888ED0,0x888ed0,147,src/game/string_base.cpp,matched,
?_IsValidBlock@MemoryPool@@YA_NPAX@Z,0x00882D10,0x00882D10,38,src/game/memory_pool.cpp,matched,validate heap block
?_Allocate@MemoryPool@@YAPAXIW4AllocType@1@@Z,0x00882960,0x00882960,433,src/game/memory_pool.cpp,matched,allocate block from pool
?_Free@MemoryPool@@YAXPAXW4AllocType@1@@Z,0x00882BA0,0x00882BA0,358,src/game/memory_pool.cpp,matched,free pool block
?_Reallocate@MemoryPool@@YAPAXPAXIW4AllocType@1@@Z,0x00882B20,0x00882B20,115,src/game/memory_pool.cpp,matched,reallocate pool block
?_Init@MemoryPool@@YAXXZ,0x008827D0,0x008827D0,366,src/game/memory_pool.cpp,matched,initialize memory pool
?_VerifyIntegrity@MemoryPool@@YAXXZ,0x00882D50,0x00882D50,180,src/game/memory_pool.cpp,matched,verify pool integrity
??0AsciiString@@QAE@ABVUnicodeString@@@Z,0x00889090,0x00889090,110,src/game/ascii_string.cpp,matched,construct AsciiString from UnicodeString
??4AsciiString@@QAEAAV0@ABVUnicodeString@@@Z,0x00889100,0x00889100,56,src/game/ascii_string.cpp,matched,AsciiString operator=(const UnicodeString&)
??YAsciiString@@QAEAAV0@ABVUnicodeString@@@Z,0x00889140,0x00889140,73,src/game/ascii_string.cpp,matched,AsciiString operator+=(const UnicodeString&)
?format@AsciiString@@QAAXV1@ZZ,0x00888FF0,0x00888FF0,93,src/game/ascii_string.cpp,matched,AsciiString format varargs
?translate@AsciiString@@QAEXABVUnicodeString@@@Z,0x00889050,0x00889050,54,src/game/ascii_string.cpp,matched,translate UnicodeString to AsciiString
?format@UnicodeString@@QAAXV1@ZZ,0x00889190,0x00889190,93,src/game/unicode_string.cpp,matched,UnicodeString format varargs
?translate@UnicodeString@@QAEXABVAsciiString@@@Z,0x008891F0,0x008891F0,54,src/game/unicode_string.cpp,matched,translate AsciiString to UnicodeString
?Version1@Xfer@@QAEXXZ,0x000429C9,0x000C7E90,21,src/game/xfer.cpp,matched,xfer version 1 marker
??8Xfer@@UAEAAV0@AAVAsciiString@@@Z,0x009D6940,0x009D6940,294,src/game/xfer.cpp,matched,xfer AsciiString operator==
??8Xfer@@UAEAAV0@AAVUnicodeString@@@Z,0x009D6A70,0x009D6A70,301,src/game/xfer.cpp,matched,xfer UnicodeString operator==
??8Xfer@@UAEAAV0@AAVVersion@0@@Z,0x009D6430,0x009D6430,176,src/game/xfer.cpp,matched,xfer Version operator==
?XferRawBytes@Xfer@@UAEAAV1@PAXI@Z,0x009D63C0,0x009D63C0,67,src/game/xfer.cpp,matched,xfer raw bytes
?XferEnum@Xfer@@UAEAAV1@PBDPAXI@Z,0x009D67B0,0x009D67B0,196,src/game/xfer.cpp,matched,xfer enum
??$?9D@@YA_NPBDABV?$StringBase@D@@@Z,0x0087F570,0x0087F570,21,src/game/string_base.cpp,matched,operator!= reversed args char
??0?$CategoryModuleClassBase@$07$0A@@FXParticleSystem@@QAE@ABV?$CategoryModuleClass@$07@1@_N@Z,0x00033BF9,0x5c18b0,5,src/game/fx_particle_system_bulk.cpp,matched,
??0?$CategoryModuleTemplate@$00@FXParticleSystem@@QAE@ABV01@@Z,0x000428A7,0x5bf250,32,src/game/fx_particle_system_bulk.cpp,matched,
??0?$CategoryModuleTemplate@$00@FXParticleSystem@@QAE@XZ,0x000028EC,0x5bf200,23,src/game/fx_particle_system_bulk.cpp,matched,
??0?$CategoryModuleTemplate@$01@FXParticleSystem@@QAE@ABV01@@Z,0x0001D435,0x5bf4a0,32,src/game/fx_particle_system_bulk.cpp,matched,
??0?$CategoryModuleTemplate@$01@FXParticleSystem@@QAE@XZ,0x0003E374,0x5bf450,23,src/game/fx_particle_system_bulk.cpp,matched,
??0?$CategoryModuleTemplate@$02@FXParticleSystem@@QAE@ABV01@@Z,0x00035698,0x5bf6f0,32,src/game/fx_particle_system_bulk.cpp,matched,
??0?$CategoryModuleTemplate@$02@FXParticleSystem@@QAE@XZ,0x000037A1,0x5bf6a0,23,src/game/fx_particle_system_bulk.cpp,matched,
??0?$CategoryModuleTemplate@$03@FXParticleSystem@@QAE@ABV01@@Z,0x00004534,0x5bf940,32,src/game/fx_particle_system_bulk.cpp,matched,
??0?$CategoryModuleTemplate@$03@FXParticleSystem@@QAE@XZ,0x0001BA8B,0x5bf8f0,23,src/game/fx_particle_system_bulk.cpp,matched,
??0?$CategoryModuleTemplate@$04@FXParticleSystem@@QAE@ABV01@@Z,0x00037A29,0x5bfbb0,32,src/game/fx_particle_system_bulk.cpp,matched,
??0?$CategoryModuleTemplate@$04@FXParticleSystem@@QAE@XZ,0x0002E587,0x5bfb60,23,src/game/fx_particle_system_bulk.cpp,matched,
??0?$CategoryModuleTemplate@$05@FXParticleSystem@@QAE@ABV01@@Z,0x00029FF0,0x5bfe00,32,src/game/fx_particle_system_bulk.cpp,matched,
??0?$CategoryModuleTemplate@$05@FXParticleSystem@@QAE@XZ,0x000458C7,0x5bfdb0,23,src/game/fx_particle_system_bulk.cpp,matched,
??0?$CategoryModuleTemplate@$06@FXParticleSystem@@QAE@ABV01@@Z,0x0000CC4D,0x5c1b00,62,src/game/fx_particle_system_bulk.cpp,matched,
??0?$CategoryModuleTemplate@$06@FXParticleSystem@@QAE@XZ,0x000366EC,0x5c1a30,106,src/game/fx_particle_system_bulk.cpp,matched,
??0?$CategoryModuleTemplate@$07@FXParticleSystem@@QAE@ABV01@@Z,0x0000A14B,0x5e3a0,52,src/game/fx_particle_system_bulk.cpp,matched,
??0?$CategoryModuleTemplate@$07@FXParticleSystem@@QAE@XZ,0x0002AE9B,0x5e340,31,src/game/fx_particle_system_bulk.cpp,matched,
??0?$CategoryModuleTemplate@$0A@@FXParticleSystem@@QAE@ABV01@@Z,0x00025CA7,0x5d9a0,32,src/game/fx_particle_system_bulk.cpp,matched,
??0?$CategoryModuleTemplate@$0A@@FXParticleSystem@@QAE@XZ,0x00007252,0x5d950,23,src/game/fx_particle_system_bulk.cpp,matched,
??0?$CategoryModuleTemplateBase@$00@FXParticleSystem@@QAE@ABV01@@Z,0x00046DE9,0x5bf130,25,src/game/fx_particle_system_bulk.cpp,matched,
??0?$CategoryModuleTemplateBase@$00@FXParticleSystem@@QAE@XZ,0x00015C53,0x5bf0e0,23,src/game/fx_particle_system_bulk.cpp,matched,
??0?$CategoryModuleTemplateBase@$01@FXParticleSystem@@QAE@ABV01@@Z,0x000192A4,0x5bf380,25,src/game/fx_particle_system_bulk.cpp,matched,
??0?$CategoryModuleTemplateBase@$01@FXParticleSystem@@QAE@XZ,0x0000A7C2,0x5bf330,23,src/game/fx_particle_system_bulk.cpp,matched,
??0?$CategoryModuleTemplateBase@$02@FXParticleSystem@@QAE@ABV01@@Z,0x0000C6E9,0x5bf5d0,25,src/game/fx_particle_system_bulk.cpp,matched,
??0?$CategoryModuleTemplateBase@$02@FXParticleSystem@@QAE@XZ,0x000314C1,0x5bf580,23,src/game/fx_particle_system_bulk.cpp,matched,
??0?$CategoryModuleTemplateBase@$03@FXParticleSystem@@QAE@ABV01@@Z,0x0002AA4A,0x5bf820,25,src/game/fx_particle_system_bulk.cpp,matched,
??0?$CategoryModuleTemplateBase@$03@FXParticleSystem@@QAE@XZ,0x0000B55A,0x5bf7d0,23,src/game/fx_particle_system_bulk.cpp,matched,
??0?$CategoryModuleTemplateBase@$04@FXParticleSystem@@QAE@ABV01@@Z,0x0001D8AE,0x5bfa90,25,src/game/fx_particle_system_bulk.cpp,matched,
??0?$CategoryModuleTemplateBase@$04@FXParticleSystem@@QAE@XZ,0x000136E7,0x5bfa40,23,src/game/fx_particle_system_bulk.cpp,matched,
??0?$CategoryModuleTemplateBase@$05@FXParticleSystem@@QAE@ABV01@@Z,0x0003B0B6,0x5bfce0,25,src/game/fx_particle_system_bulk.cpp,matched,
??0?$CategoryModuleTemplateBase@$05@FXParticleSystem@@QAE@XZ,0x0002F95F,0x5bfc90,23,src/game/fx_particle_system_bulk.cpp,matched,
??0?$CategoryModuleTemplateBase@$06@FXParticleSystem@@QAE@ABV01@@Z,0x00026CC9,0x5c1970,25,src/game/fx_particle_system_bulk.cpp,matched,
??0?$CategoryModuleTemplateBase@$06@FXParticleSystem@@QAE@XZ,0x00040BD3,0x5c1920,23,src/game/fx_particle_system_bulk.cpp,matched,
??0?$CategoryModuleTemplateBase@$07@FXParticleSystem@@QAE@ABV01@@Z,0x0003C84E,0x5e280,25,src/game/fx_particle_system_bulk.cpp,matched,
??0?$CategoryModuleTemplateBase@$07@FXParticleSystem@@QAE@XZ,0x00044729,0x5e230,23,src/game/fx_particle_system_bulk.cpp,matched,
??0?$CategoryModuleTemplateBase@$0A@@FXParticleSystem@@QAE@ABV01@@Z,0x0003FB61,0x5d880,25,src/game/fx_particle_system_bulk.cpp,matched,
??0?$CategoryModuleTemplateBase@$0A@@FXParticleSystem@@QAE@XZ,0x00045B33,0x5d830,23,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleClass@UOrthoEmissionVelocityModuleTag@FXParticleSystem@@@FXParticleSystem@@AAE@XZ,0x00009764,0x5df9d0,56,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleClass@UPointEmissionVolumeModuleTag@FXParticleSystem@@@FXParticleSystem@@AAE@XZ,0x00008869,0x5dfa20,56,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleClass@V?$DefaultModuleTag@$00@FXParticleSystem@@@FXParticleSystem@@AAE@XZ,0x00030DF5,0x5df800,56,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleClass@V?$DefaultModuleTag@$01@FXParticleSystem@@@FXParticleSystem@@AAE@XZ,0x00047929,0x5df8f0,56,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleClass@V?$DefaultModuleTag@$02@FXParticleSystem@@@FXParticleSystem@@AAE@XZ,0x00028FA1,0x5df8a0,56,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleClass@V?$DefaultModuleTag@$05@FXParticleSystem@@@FXParticleSystem@@AAE@XZ,0x0002A8B0,0x5debb0,56,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleClass@V?$DefaultModuleTag@$06@FXParticleSystem@@@FXParticleSystem@@AAE@XZ,0x00009183,0x5df940,56,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleClass@V?$DefaultModuleTag@$0A@@FXParticleSystem@@@FXParticleSystem@@AAE@XZ,0x00048FD1,0x5df850,56,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleClass@V?$ModuleTag@$01$E?RENDEROBJECT_UPDATE_MODULE_KEY@FXParticleSystem@@3QBDB$E?RENDEROBJECT_UPDATE_MODULE_NAME@2@3QBDBVRenderObjectUpdateModule@2@VRenderObjectUpdateModuleTemplate@2@VRenderObjectParticleUpdateModule@2@VRenderObjectParticleUpdateModuleTemplate@2@@FXParticleSystem@@@FXParticleSystem@@AAE@XZ,0x0001A4DD,0x5da8d0,51,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleClass@V?$ModuleTag@$03$E?CYLINDRICAL_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?CYLINDRICAL_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVCylindricalEmissionVelocityModule@2@VCylindricalEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@V?$DefaultParticleModuleTemplate@$03@2@@FXParticleSystem@@@FXParticleSystem@@AAE@XZ,0x00002DC4,0x5daa70,51,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleClass@V?$ModuleTag@$03$E?HEMISPHERICAL_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?HEMISPHERICAL_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVHemisphericalEmissionVelocityModule@2@VHemisphericalEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@V?$DefaultParticleModuleTemplate@$03@2@@FXParticleSystem@@@FXParticleSystem@@AAE@XZ,0x00001A0F,0x5daa20,51,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleClass@V?$ModuleTag@$03$E?OUTWARD_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?OUTWARD_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVOutwardEmissionVelocityModule@2@VOutwardEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@V?$DefaultParticleModuleTemplate@$03@2@@FXParticleSystem@@@FXParticleSystem@@AAE@XZ,0x0003FC79,0x5daac0,51,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleClass@V?$ModuleTag@$03$E?SPHERICAL_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?SPHERICAL_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVSphericalEmissionVelocityModule@2@VSphericalEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@V?$DefaultParticleModuleTemplate@$03@2@@FXParticleSystem@@@FXParticleSystem@@AAE@XZ,0x00042F6E,0x5da9d0,51,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleClass@V?$ModuleTag@$04$E?BOX_EMISSION_VOLUME_MODULE_KEY@FXParticleSystem@@3QBDB$E?BOX_EMISSION_VOLUME_MODULE_NAME@2@3QBDBVBoxEmissionVolumeModule@2@VBoxEmissionVolumeModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@@FXParticleSystem@@AAE@XZ,0x00049882,0x5dabc0,51,src/game/fx_particle_system_bulk.cpp,matched,
