name,export_rva,target_rva,target_size,source,status,notes
??RRandomClass@@QAEHXZ,,0x009E5E40,24,Code/Libraries/Source/WWVegas/WWLib/random.cpp,matched,
??XCoord2D@@QAEAAV0@M@Z,0x00019C31,0x0014FF90,23,Code/Libraries/Source/WWVegas/WWMath/coord2d.cpp,matched,scales x/y in place
??XCoord3D@@QAEAAV0@M@Z,0x00002A13,0x0016A290,33,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,scales x/y/z in place
??XMatrix4D@@QAEAAV0@M@Z,0x0002C7EB,0x007E66E0,163,Code/Libraries/Source/WWVegas/WWMath/matrix4d.cpp,matched,scales matrix values in place
??XVector2@@QAEAAV0@M@Z,,0x0060D2F0,23,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DRoadBuffer.cpp,matched,
??Y?$Int@$0EA@@@QAEAAV0@ABV0@@Z,,0x009EA810,33,Code/Libraries/Source/WWVegas/WWLib/pk.cpp,matched,
??YAsciiString@@QAEAAV0@ABV0@@Z,0x000125E4,0x000D1810,63,Code/Libraries/Source/WWVegas/WWLib/ascii_string.cpp,matched,append AsciiString
??YAsciiString@@QAEAAV0@ABVUnicodeString@@@Z,0x00889140,0x00889140,73,Code/Libraries/Source/WWVegas/WWLib/ascii_string.cpp,matched,AsciiString operator+=(const UnicodeString&)
??YAsciiString@@QAEAAV0@D@Z,0x00013B83,0x00192A60,31,Code/Libraries/Source/WWVegas/WWLib/ascii_string.cpp,matched,AsciiString operator+=(char)
??YAsciiString@@QAEAAV0@PBD@Z,0x000326D2,0x000CBBD0,59,Code/Libraries/Source/WWVegas/WWLib/ascii_string.cpp,matched,AsciiString operator+=(const char *)
??YCoord2D@@QAEAAV0@ABUCoord3DBase@@@Z,0x0003521A,0x007E5A80,24,Code/Libraries/Source/WWVegas/WWMath/coord2d.cpp,matched,adds Coord3DBase x/y
??YCoord2D@@QAEAAV0@ABV0@@Z,0x0001945C,0x002320C0,24,Code/Libraries/Source/WWVegas/WWMath/coord2d.cpp,matched,adds Coord2D
??YCoord3D@@QAEAAV0@ABUCoord3DBase@@@Z,0x000233EE,0x00148730,33,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,adds Coord3DBase
??YCoord3D@@QAEAAV0@ABVCoord2D@@@Z,0x000267FB,0x007E5CB0,24,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,adds Coord2D x/y
??YMatrix4D@@QAEAAV0@ABV0@@Z,0x00008742,0x007E6560,150,Code/Libraries/Source/WWVegas/WWMath/matrix4d.cpp,matched,adds matrix values in place
??YRectClass@@QAEAAV0@ABV0@@Z,,0x0093C800,106,Code/Libraries/Source/WWVegas/WW3D2/render2d.cpp,matched,
??YRectClass@@QAEAAV0@ABVVector2@@@Z,,0x0093C720,41,Code/Libraries/Source/WWVegas/WW3D2/render2dsentence.cpp,matched,
??YStringClass@@QAEABV0@ABV0@@Z,,0x0091B7E0,172,Code/Libraries/Source/WWVegas/WWLib/ffactory.cpp,matched,
??YStringClass@@QAEABV0@D@Z,,0x009DD790,107,Code/Libraries/Source/WWVegas/WWLib/ffactory.cpp,matched,
??YStringClass@@QAEABV0@PBD@Z,,0x00907590,127,Code/Libraries/Source/WWVegas/WWLib/ffactory.cpp,matched,
??YUnicodeString@@QAEAAV0@ABV0@@Z,0x00035229,0x0048F040,63,Code/Libraries/Source/WWVegas/WWLib/unicode_string.cpp,matched,UnicodeString operator+=(const UnicodeString&)
??YUnicodeString@@QAEAAV0@G@Z,0x0001CC6A,0x0043CC80,31,Code/Libraries/Source/WWVegas/WWLib/unicode_string.cpp,matched,UnicodeString operator+=(wchar_t)
??YUnicodeString@@QAEAAV0@PBG@Z,0x0002D790,0x0049A020,53,Code/Libraries/Source/WWVegas/WWLib/unicode_string.cpp,matched,UnicodeString operator+=(const wchar_t *)
??YVector2@@QAEAAV0@ABV0@@Z,,0x00703CE0,24,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DRoadBuffer.cpp,matched,
??YWSYS_String@@QAEABV0@ABV0@@Z,,0x0010A2E0,144,Code/GameEngine/Source/Common/System/String.cpp,matched,
??YWSYS_String@@QAEABV0@PBD@Z,,0x0010A3A0,167,Code/GameEngine/Source/Common/System/String.cpp,matched,
??ZCoord2D@@QAEAAV0@ABUCoord3DBase@@@Z,0x0003F7BF,0x007E5AA0,24,Code/Libraries/Source/WWVegas/WWMath/coord2d.cpp,matched,subtracts Coord3DBase x/y
??ZCoord2D@@QAEAAV0@ABV0@@Z,0x00045002,0x002320E0,24,Code/Libraries/Source/WWVegas/WWMath/coord2d.cpp,matched,subtracts Coord2D
??ZCoord3D@@QAEAAV0@ABUCoord3DBase@@@Z,0x000126B6,0x0016A240,33,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,subtracts Coord3DBase
??ZCoord3D@@QAEAAV0@ABVCoord2D@@@Z,0x000296FE,0x007E5CD0,24,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,subtracts Coord2D x/y
??ZMatrix4D@@QAEAAV0@ABV0@@Z,0x000480B8,0x007E6620,150,Code/Libraries/Source/WWVegas/WWMath/matrix4d.cpp,matched,subtracts matrix values in place
??ZVector2@@QAEAAV0@ABV0@@Z,,0x00703D00,24,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DRoadBuffer.cpp,matched,
??ZVector4@@QAEAAV0@ABV0@@Z,,0x008D6370,42,Code/Libraries/Source/WWVegas/WWMath/matrix3d.cpp,matched,
??_0Coord2D@@QAEAAV0@M@Z,0x0001067C,0x0043A5C0,26,Code/Libraries/Source/WWVegas/WWMath/coord2d.cpp,matched,divides x/y by scalar
??_0Coord3D@@QAEAAV0@M@Z,0x0002EB1D,0x000EC6C0,33,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,divides x/y/z by scalar
??_0Matrix4D@@QAEAAV0@M@Z,0x00025BC6,0x007E67B0,139,Code/Libraries/Source/WWVegas/WWMath/matrix4d.cpp,matched,divides matrix values by scalar
??_0Vector3@@QAEAAV0@M@Z,,0x006D75B0,35,Code/Libraries/Source/WWVegas/WWMath/colmathline.cpp,matched,
??_ECellAndObjectIntersection@@QAEPAXI@Z,,0x008F7DD0,77,Code/GameEngine/Source/GameLogic/Object/PartitionManager.cpp,matched,
??_ELODHeapNode@@QAEPAXI@Z,,0x00881390,77,Code/Libraries/Source/WWVegas/WW3D2/predlod.cpp,matched,
??_EStringClass@@QAEPAXI@Z,,0x0013A4E0,84,Code/Libraries/Source/WWVegas/WW3D2/rendobj.cpp,matched,
??_ESubObjectArrayClass@HLodDefClass@@QAEPAXI@Z,,0x0097B7F0,84,Code/Libraries/Source/WWVegas/WW3D2/hlod.cpp,matched,
??_EWeightInfoStruct@NamedPivotMapClass@@QAEPAXI@Z,,0x0013A460,92,Code/Libraries/Source/WWVegas/WW3D2/hlod.cpp,matched,
??_FFastFixedAllocator@@QAEXXZ,,0x00B02790,24,Code/Libraries/Source/WWVegas/WWLib/FastAllocator.cpp,matched,
??_FStringClass@@QAEXXZ,,0x0013A550,31,Code/Libraries/Source/WWVegas/WW3D2/hmorphanim.cpp,matched,
??_G?$IndexClass@HPAUINISection@@@@QAEPAXI@Z,,0x009E32E0,53,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,matched,
??_G?$LatchRestore@_N@@UAEPAXI@Z,,0x0010D3E0,39,Code/GameEngine/Source/Common/System/SaveGame/GameState.cpp,matched,
??_G?$Node@PAUINIEntry@@@@UAEPAXI@Z,,0x009E30A0,30,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,matched,
??_G?$Node@PAUINISection@@@@UAEPAXI@Z,,0x009E3120,30,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,matched,
??_G?$RefMultiListClass@VLookupTableClass@@@@UAEPAXI@Z,,0x007123C0,30,Code/Libraries/Source/WWVegas/WWMath/lookuptable.cpp,matched,
??_G?$VectorClass@UPendingSurfaceStruct@Render2DSentenceClass@@@@UAEPAXI@Z,,0x00940940,94,Code/Libraries/Source/WWVegas/WW3D2/render2dsentence.cpp,matched,
??_G?$VectorClass@VActiveCategoryStackClass@@@@UAEPAXI@Z,,0x00AFF080,90,Code/Libraries/Source/WWVegas/WWDebug/wwmemlog.cpp,matched,
??_G?$pair@$$CBVAsciiString@@UCoord3D@@@_STL@@QAEPAXI@Z,,0x00075BA0,30,Code/GameEngine/Source/Common/INI/INIMapCache.cpp,matched,
??_G?$set@PAVGameSpyStagingRoom@@U?$less@PAVGameSpyStagingRoom@@@_STL@@V?$allocator@PAVGameSpyStagingRoom@@@3@@_STL@@QAEPAXI@Z,,0x0062CF90,30,Code/GameEngine/Source/GameNetwork/GameSpy/LobbyUtils.cpp,matched,
??_GAnimatable3DObjClass@@UAEPAXI@Z,,0x00982CF0,30,Code/Libraries/Source/WWVegas/WW3D2/animobj.cpp,matched,
??_GBFMEAutoLockRef@@QAEPAXI@Z,,0x0010B690,30,Code/GameEngine/Source/GameNetwork/native_network.cpp,matched,
??_GBoxEmissionVolumeInfo@FXParticleSystem@@UAEPAXI@Z,,0x005D5EA0,30,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system.cpp,matched,
??_GBufferPipe@@UAEPAXI@Z,,0x009E2570,30,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,matched,
??_GBufferStraw@@UAEPAXI@Z,,0x00922200,30,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,matched,
??_GBufferedFileClass@@UAEPAXI@Z,,0x009E78A0,30,Code/Libraries/Source/WWVegas/WWLib/bufffile.cpp,matched,
??_GButterflyDrawModuleInfo@FXParticleSystem@@UAEPAXI@Z,,0x005D8B80,30,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system.cpp,matched,
??_GButterflyDrawModuleTemplate@FXParticleSystem@@UAEPAXI@Z,,0x005D8D50,30,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system_bulk.cpp,matched,
??_GCDManager@@UAEPAXI@Z,,0x00101FD0,30,Code/GameEngine/Source/Common/System/CDManager.cpp,matched,
??_GCDownload@@QAEPAXI@Z,,0x006268F0,47,Code/GameEngine/Source/GameNetwork/DownloadManager.cpp,matched,
??_GCacheStraw@@UAEPAXI@Z,,0x009E2540,30,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,matched,
??_GCompositeRenderObjClass@@UAEPAXI@Z,,0x009831E0,30,Code/Libraries/Source/WWVegas/WW3D2/composite.cpp,matched,
??_GCullNodeStruct@AABTreeBuilderClass@@QAEPAXI@Z,,0x0096B5E0,69,Code/Libraries/Source/WWVegas/WW3D2/aabtreebuilder.cpp,matched,
??_GCullSystemClass@@UAEPAXI@Z,,0x008E2260,31,Code/Libraries/Source/WWVegas/WWMath/cullsys.cpp,matched,
??_GCullableClass@@UAEPAXI@Z,,0x008E2280,30,Code/Libraries/Source/WWVegas/WWMath/cullsys.cpp,matched,
??_GCustomMatchPreferences@@UAEPAXI@Z,,0x000AB8E0,30,Code/GameEngine/Source/Common/UserPreferences.cpp,matched,
??_GCylinderEmissionVolumeInfo@FXParticleSystem@@UAEPAXI@Z,,0x005D64C0,30,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system.cpp,matched,
??_GCylindricalEmissionVelocityInfo@FXParticleSystem@@UAEPAXI@Z,,0x005D77C0,30,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system.cpp,matched,
??_GDX8PolygonRendererClass@@UAEPAXI@Z,,0x00972C10,30,Code/Libraries/Source/WWVegas/WW3D2/dx8polygonrenderer.cpp,matched,
??_GDefaultAlphaModuleInfo@FXParticleSystem@@UAEPAXI@Z,,0x005D50C0,30,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system_bulk.cpp,matched,
??_GDefaultColorModuleInfo@FXParticleSystem@@UAEPAXI@Z,,0x005D5480,30,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system_bulk.cpp,matched,
??_GDefaultPhysicsModuleInfo@FXParticleSystem@@UAEPAXI@Z,,0x005D7F40,30,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system_bulk.cpp,matched,
??_GDefaultStaticSortListClass@@UAEPAXI@Z,,0x009581E0,30,Code/Libraries/Source/WWVegas/WW3D2/static_sort_list.cpp,matched,
??_GDefaultUpdateModuleInfo@FXParticleSystem@@UAEPAXI@Z,,0x005D8320,30,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system_bulk.cpp,matched,
??_GDistLODClass@@UAEPAXI@Z,,0x00725FD0,30,Code/Libraries/Source/WWVegas/WW3D2/distlod.cpp,matched,
??_GEmissionVelocityInfo@FXParticleSystem@@UAEPAXI@Z,,0x005BD840,30,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system_bulk.cpp,matched,
??_GEmissionVolumeInfo@FXParticleSystem@@UAEPAXI@Z,,0x005BD700,30,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system.cpp,matched,
??_GFilePipe@@UAEPAXI@Z,,0x009E20E0,30,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,matched,
??_GFileStraw@@UAEPAXI@Z,,0x009E1CC0,30,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,matched,
??_GFirewallHelperClass@@UAEPAXI@Z,,0x0066FBB0,92,Code/GameEngine/Source/GameNetwork/FirewallHelper.cpp,matched,
??_GGameResultsRequest@@QAEPAXI@Z,,0x00641330,30,Code/GameEngine/Source/GameNetwork/GameSpy/Thread/GameResultsThread.cpp,matched,
??_GGameResultsResponse@@QAEPAXI@Z,,0x00641360,30,Code/GameEngine/Source/GameNetwork/GameSpy/Thread/GameResultsThread.cpp,matched,
??_GGenericMultiListClass@@UAEPAXI@Z,,0x006D1210,30,Code/Libraries/Source/WWVegas/WWMath/lookuptable.cpp,matched,
??_GGenericNode@@UAEPAXI@Z,,0x009E2E10,65,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,matched,
??_GGeometry@@QAEPAXI@Z,,0x007BAAA0,77,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,matched,
??_GGridCullSystemClass@@UAEPAXI@Z,,0x008DD8B0,30,Code/Libraries/Source/WWVegas/WWMath/gridcull.cpp,matched,
??_GHTreeClass@@QAEPAXI@Z,,0x009714C0,30,Code/Libraries/Source/WWVegas/WW3D2/animobj.cpp,matched,
??_GHashTableClass@@QAEPAXI@Z,,0x007AEE70,30,Code/Libraries/Source/WWVegas/WW3D2/hanimmgr.cpp,matched,
??_GINIClass@@UAEPAXI@Z,,0x009E5C60,30,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,matched,
??_GINISection@@UAEPAXI@Z,,0x009E3620,30,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,matched,
??_GLadderPreferences@@UAEPAXI@Z,,0x000ACC10,30,Code/GameEngine/Source/Common/UserPreferences.cpp,matched,
??_GLanguageFilter@@UAEPAXI@Z,,0x0044E600,30,Code/GameEngine/Source/GameClient/LanguageFilter.cpp,matched,
??_GLightningDrawModuleInfo@FXParticleSystem@@UAEPAXI@Z,,0x005D9000,30,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system_bulk.cpp,matched,
??_GLightningEmissionInfo@FXParticleSystem@@UAEPAXI@Z,,0x005D6A30,30,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system.cpp,matched,
??_GLineEmissionVolumeInfo@FXParticleSystem@@UAEPAXI@Z,,0x005D5B30,30,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system.cpp,matched,
??_GMemLogClass@@QAEPAXI@Z,,0x00AFF810,30,Code/Libraries/Source/WWVegas/WWDebug/wwmemlog.cpp,matched,
??_GMessageStream@@UAEPAXI@Z,,0x0008DD80,30,Code/GameEngine/Source/Common/MessageStream.cpp,matched,
??_GNamedPivotMapClass@@UAEPAXI@Z,,0x00974EF0,30,Code/Libraries/Source/WWVegas/WW3D2/hanim.cpp,matched,
??_GOptionPreferences@@UAEPAXI@Z,,0x00090470,30,Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/OptionsMenu.cpp,matched,
??_GOrthoEmissionVelocityInfo@FXParticleSystem@@UAEPAXI@Z,,0x005D6E90,30,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system.cpp,matched,
??_GOutputStream@DebugIOFlat@@AAEPAXI@Z,,0x0088FFC0,28,Code/Libraries/Source/WWVegas/WWDebug/debug_io_flat.cpp,matched,
??_GOutwardEmissionVelocityInfo@FXParticleSystem@@UAEPAXI@Z,,0x005D7BD0,30,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system.cpp,matched,
??_GParticleBufferClass@@UAEPAXI@Z,,0x00989A00,30,Code/Libraries/Source/WWVegas/WW3D2/part_buf.cpp,matched,
??_GParticleEmitterClass@@UAEPAXI@Z,,0x0097F5B0,30,Code/Libraries/Source/WWVegas/WW3D2/part_emt.cpp,matched,
??_GParticleEmitterDefClass@@UAEPAXI@Z,,0x0098E760,30,Code/Libraries/Source/WWVegas/WW3D2/part_ldr.cpp,matched,
??_GPipe@@UAEPAXI@Z,,0x009E1EC0,30,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,matched,
??_GPivotMapClass@@UAEPAXI@Z,,0x009747D0,30,Code/Libraries/Source/WWVegas/WW3D2/hanim.cpp,matched,
??_GPlayerTemplate@@QAEPAXI@Z,,0x000E2D70,30,Code/GameEngine/Source/Common/RTS/PlayerTemplate.cpp,matched,
??_GQuadDrawModuleInfo@FXParticleSystem@@UAEPAXI@Z,,0x005D88D0,30,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system.cpp,matched,
??_GQuadDrawModuleTemplate@FXParticleSystem@@UAEPAXI@Z,,0x005D8AA0,30,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system_bulk.cpp,matched,
??_GQuickMatchPreferences@@UAEPAXI@Z,,0x000AB7C0,30,Code/GameEngine/Source/Common/UserPreferences.cpp,matched,
??_GRawFileClass@@UAEPAXI@Z,,0x009E7100,30,Code/Libraries/Source/WWVegas/WWLib/rawfile.cpp,matched,
??_GRenderObjClass@@UAEPAXI@Z,,0x0091FFC0,30,Code/Libraries/Source/WWVegas/WW3D2/part_buf.cpp,matched,
??_GRenderObjectUpdateModuleInfo@FXParticleSystem@@UAEPAXI@Z,,0x005D95B0,30,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system_bulk.cpp,matched,
??_GSegLineRendererClass@@QAEPAXI@Z,,0x00983620,30,Code/Libraries/Source/WWVegas/WW3D2/part_buf.cpp,matched,
??_GSelectionTranslator@@UAEPAXI@Z,,0x005B7E70,30,Code/GameEngine/Source/GameClient/MessageStream/SelectionXlat.cpp,matched,
??_GSimpleFileFactoryClass@@UAEPAXI@Z,,0x009DD6A0,30,Code/Libraries/Source/WWVegas/WWLib/ffactory.cpp,matched,
??_GSphereEmissionVolumeInfo@FXParticleSystem@@UAEPAXI@Z,,0x005D61A0,30,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system.cpp,matched,
??_GSphericalEmissionVelocityInfo@FXParticleSystem@@UAEPAXI@Z,,0x005D7250,30,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system.cpp,matched,
??_GStraw@@UAEPAXI@Z,,0x00921710,30,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,matched,
??_GSubsystemInterface@@UAEPAXI@Z,,0x009A1D00,30,Code/GameEngine/Source/Common/System/SubsystemInterface.cpp,matched,
??_GTranslatorData@MessageStream@@QAEPAXI@Z,,0x0008A630,39,Code/GameEngine/Source/Common/MessageStream.cpp,matched,
??_GUDP@@QAEPAXI@Z,,0x0066EB30,30,Code/GameEngine/Source/GameNetwork/FirewallHelper.cpp,matched,
??_GUserPreferences@@UAEPAXI@Z,,0x000AB6A0,30,Code/GameEngine/Source/Common/UserPreferences.cpp,matched,
??_GVideo@@QAEPAXI@Z,,0x007544F0,30,Code/GameEngine/Source/GameClient/VideoPlayer.cpp,matched,
??_GWindModuleInfo@FXParticleSystem@@UAEPAXI@Z,,0x005BDAA0,30,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system_bulk.cpp,matched,
??_GWindowLayout@@UAEPAXI@Z,,0x004706F0,30,Code/GameEngine/Source/GameClient/window_layout.cpp,matched,compiler-generated deleting dtor
??_GWindowVideo@@QAEPAXI@Z,,0x004982F0,30,Code/GameEngine/Source/GameClient/window_video_manager.cpp,matched,
??_GWorkerAIUpdateModuleData@@UAEPAXI@Z,,0x000D3E80,30,Code/GameEngine/Source/Common/Thing/ModuleFactory.cpp,matched,
??_H@YGXPAXIHP6EPAX0@Z@Z,,0x0005C600,48,Code/Libraries/Source/WWVegas/WWMath/gridcull.cpp,matched,
??_U@YAPAXI@Z,,0x00881F70,17,Code/Libraries/Source/WWVegas/WWLib/mem_ops.cpp,matched,operator new[]
??_V@YAXPAX@Z,,0x00881EF0,21,Code/Libraries/Source/WWVegas/WWLib/mem_ops.cpp,matched,operator delete[]
?ACos@@YAMM@Z,0x00873940,0x00873940,10,Code/GameEngine/Source/Common/System/Trig.cpp,matched,wraps internal acos helper
?ASin@@YAMM@Z,0x00873950,0x00873950,10,Code/GameEngine/Source/Common/System/Trig.cpp,matched,wraps internal asin helper
?Add2D@Coord3D@@QAEAAV1@ABUCoord3DBase@@0@Z,0x000263B4,0x007E5DE0,28,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,adds two Coord3DBase x/y values
?Add2D@Coord3D@@QAEAAV1@ABUCoord3DBase@@@Z,0x00002734,0x007E5DC0,24,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,adds Coord3DBase x/y
?Add@?$DynamicVectorClass@UWeightInfoStruct@NamedPivotMapClass@@@@QAE_NABUWeightInfoStruct@NamedPivotMapClass@@@Z,,0x00973A90,112,Code/Libraries/Source/WWVegas/WW3D2/hanim.cpp,matched,
?Add@?$DynamicVectorClass@VStringClass@@@@QAE_NABVStringClass@@@Z,,0x00907F80,82,Code/Libraries/Source/WWVegas/WW3D2/rendobj.cpp,matched,
?Add@?$RefMultiListClass@VLookupTableClass@@@@QAE_NPAVLookupTableClass@@_N@Z,,0x00711B40,38,Code/Libraries/Source/WWVegas/WWMath/lookuptable.cpp,matched,
?Add@?$SimpleDynVecClass@E@@QAE_NABEH@Z,,0x009890A0,86,Code/Libraries/Source/WWVegas/WW3D2/part_buf.cpp,matched,
?Add@?$SimpleDynVecClass@VVector3@@@@QAE_NABVVector3@@H@Z,,0x00701FB0,103,Code/Libraries/Source/WWVegas/WW3D2/part_buf.cpp,matched,
?Add@?$SimpleDynVecClass@VVector4@@@@QAE_NABVVector4@@H@Z,,0x00919D50,108,Code/Libraries/Source/WWVegas/WW3D2/part_buf.cpp,matched,
?Add@Coord2D@@QAEAAV1@ABUCoord3DBase@@@Z,0x00016EEB,0x007E5AE0,24,Code/Libraries/Source/WWVegas/WWMath/coord2d.cpp,matched,adds Coord3DBase x/y
?Add@Coord2D@@QAEAAV1@ABV1@@Z,0x0000FA2E,0x0022F7C0,24,Code/Libraries/Source/WWVegas/WWMath/coord2d.cpp,matched,adds Coord2D
?Add@Coord3D@@QAEAAV1@ABUCoord3DBase@@0@Z,0x00021DC3,0x007E5D10,37,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,adds two Coord3DBase values
?Add@Coord3D@@QAEAAV1@ABUCoord3DBase@@@Z,0x0002F66C,0x000EC6F0,33,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,adds Coord3DBase
?Add@Coord3D@@QAEAAV1@ABUCoord3DBase@@ABVCoord2D@@@Z,0x0001AE3D,0x007E5F20,34,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,adds Coord3DBase and Coord2D
?Add@Coord3D@@QAEAAV1@ABVCoord2D@@@Z,0x00023452,0x007E5EB0,24,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,adds Coord2D x/y
?Add@Coord3D@@QAEAAV1@ABVCoord2D@@ABUCoord3DBase@@@Z,0x0001F802,0x007E5EF0,34,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,adds Coord2D and Coord3DBase
?Add@HashTableClass@@QAEXPAVHashableClass@@@Z,,0x009E00A0,51,Code/Libraries/Source/WWVegas/WWLib/hash.cpp,matched,
?Add@NamedPivotMapClass@@QAEXPBDM@Z,,0x00973F40,76,Code/Libraries/Source/WWVegas/WW3D2/hanim.cpp,matched,
?Add@Vector3@@SAXABV1@0PAV1@@Z,,0x004106B0,37,Code/Libraries/Source/WWVegas/WWMath/colmathobbobb.cpp,matched,
?Add_Box@MinMaxAABoxClass@@QAEXABVAABoxClass@@@Z,,0x00979230,237,Code/Libraries/Source/WWVegas/WWMath/aabox.cpp,matched,
?Add_Index@?$IndexClass@HPAUINIEntry@@@@QAE_NABHABQAUINIEntry@@@Z,,0x009E2D00,81,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,matched,IndexClass sibling
?Add_Index@?$IndexClass@HPAUINISection@@@@QAE_NABHABQAUINISection@@@Z,,0x009E2D80,81,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,matched,IndexClass sibling
?Add_Object_Internal@GridCullSystemClass@@IAEXPAVCullableClass@@@Z,,0x008DF140,72,Code/Libraries/Source/WWVegas/WWMath/gridcull.cpp,matched,
?Add_Point@MinMaxAABoxClass@@QAEXABVVector3@@@Z,,0x00728B30,115,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DTerrainBackground.cpp,matched,
?Add_Point@SegmentedLineClass@@QAEXABVVector3@@@Z,,0x00950B70,21,Code/Libraries/Source/WWVegas/WW3D2/segline.cpp,matched,
?Add_Polygon_Renderer@DX8TextureCategoryClass@@QAEXPAVDX8PolygonRendererClass@@0@Z,,0x00945900,52,Code/Libraries/Source/WWVegas/WW3D2/dx8renderer.cpp,matched,
?Add_Shader@MaterialCollectorClass@@QAEXVShaderClass@@@Z,,0x009300D0,89,Code/Libraries/Source/WWVegas/WW3D2/matinfo.cpp,matched,
?Add_Size@ChunkHeader@@QAEXK@Z,,0x009E1780,36,Code/Libraries/Source/WWVegas/WWLib/chunkio.cpp,matched,
?Add_Size@MicroChunkHeader@@QAEXE@Z,,0x009E17B0,15,Code/Libraries/Source/WWVegas/WWLib/chunkio.cpp,matched,
?Add_Sphere@SphereClass@@QAEXABV1@@Z,,0x0097B150,303,Code/Libraries/Source/WWVegas/WW3D2/hlod.cpp,matched,
?Add_Subobject@AggregateDefClass@@MAEXABUW3dAggregateSubobjectStruct@@@Z,,0x00981310,111,Code/Libraries/Source/WWVegas/WW3D2/agg_def.cpp,matched,
?Add_Tail@GenericList@@QAEXPAVGenericNode@@@Z,,0x009E2A30,78,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,matched,
?Add_To_Collection@CullSystemClass@@IAEXPAVCullableClass@@@Z,,0x008E21D0,16,Code/Libraries/Source/WWVegas/WWMath/cullsys.cpp,matched,
?Add_Uninitialized_New_Particle@ParticleBufferClass@@QAEPAUNewParticleStruct@@XZ,,0x00983A90,105,Code/Libraries/Source/WWVegas/WW3D2/part_buf.cpp,matched,
?Adjust_Translation@Matrix3D@@QAEXABVVector3@@@Z,,0x000FBBB0,33,Code/Libraries/Source/WWVegas/WW3D2/pivot.cpp,matched,
?Advance_Next@HashTableIteratorClass@@AAEXXZ,,0x009E0030,42,Code/Libraries/Source/WWVegas/WWLib/hash.cpp,matched,
