name,export_rva,target_rva,target_size,source,status,notes
??1CylinderEmissionVolumeInfo@FXParticleSystem@@UAE@XZ,0x0001ADB6,0x005D6420,7,src/game/fx_particle_system.cpp,matched,resets vtable pointer
??1CylindricalEmissionVelocityInfo@FXParticleSystem@@UAE@XZ,0x00038C94,0x005D7700,7,src/game/fx_particle_system.cpp,matched,empty dtor resets to EmissionVelocityInfo vtable
??1DefaultAlphaModuleInfo@FXParticleSystem@@UAE@XZ,0x0001AFAF,0x005D4F50,7,src/game/fx_particle_system.cpp,matched,destructor resets vtable pointer
??1DefaultColorModuleInfo@FXParticleSystem@@UAE@XZ,0x0001B82E,0x005D52D0,7,src/game/fx_particle_system.cpp,matched,destructor resets vtable pointer
??1DefaultDrawModuleInfo@FXParticleSystem@@UAE@XZ,0x00008CBA,0x005D5690,7,src/game/fx_particle_system.cpp,matched,destructor resets vtable pointer
??1DefaultPhysicsModuleInfo@FXParticleSystem@@UAE@XZ,0x00042F28,0x005D7E90,7,src/game/fx_particle_system.cpp,matched,destructor resets vtable pointer
??1DefaultUpdateModuleInfo@FXParticleSystem@@UAE@XZ,0x00017242,0x005D81B0,7,src/game/fx_particle_system.cpp,matched,destructor resets vtable pointer
??1EmissionVelocityInfo@FXParticleSystem@@UAE@XZ,0x0003CF47,0x005BD810,7,src/game/fx_particle_system.cpp,matched,destructor resets vtable pointer
??1EmissionVolumeInfo@FXParticleSystem@@UAE@XZ,0x0004AA61,0x005BD6B0,7,src/game/fx_particle_system.cpp,matched,destructor resets vtable pointer
??1EventModuleInfo@FXParticleSystem@@IAE@XZ,0x0002A298,0x0005C8B0,1,src/game/fx_particle_system.cpp,matched,empty protected destructor
??1FilePipe@@UAE@XZ,,0x009E7DC0,104,src/w3d/xpipe.cpp,matched,
??1FileStraw@@UAE@XZ,,0x009E1C50,104,src/w3d/xstraw.cpp,matched,
??1GenericList@@UAE@XZ,,0x009E2F30,148,src/w3d/ini.cpp,matched,
??1GenericNode@@UAE@XZ,,0x009E2DE0,47,src/w3d/ini.cpp,matched,sibling
??1GridCullSystemClass@@UAE@XZ,,0x008DCAD0,97,src/w3d/gridcull.cpp,matched,
??1INIClass@@UAE@XZ,,0x009E45F0,138,src/w3d/ini.cpp,matched,
??1INISection@@UAE@XZ,,0x009E3220,190,src/w3d/ini.cpp,matched,
??1LightningDrawModuleInfo@FXParticleSystem@@UAE@XZ,0x000121B1,0x005D8EF0,7,src/game/fx_particle_system.cpp,matched,destructor resets vtable pointer
??1LightningEmissionInfo@FXParticleSystem@@UAE@XZ,0x0000D7F6,0x005D6770,7,src/game/fx_particle_system.cpp,matched,resets vtable pointer
??1LineEmissionVolumeInfo@FXParticleSystem@@UAE@XZ,0x0002F03B,0x005D5A80,7,src/game/fx_particle_system.cpp,matched,resets vtable pointer
??1ModuleTemplate@FXParticleSystem@@UAE@XZ,0x00015A14,0x0005C7D0,7,src/game/fx_particle_system.cpp,matched,destructor resets vtable
??1OrthoEmissionVelocityInfo@FXParticleSystem@@UAE@XZ,0x000346BC,0x005D6D90,7,src/game/fx_particle_system.cpp,matched,empty dtor resets to EmissionVelocityInfo vtable
??1OutwardEmissionVelocityInfo@FXParticleSystem@@UAE@XZ,0x000206CB,0x005D7B10,7,src/game/fx_particle_system.cpp,matched,empty dtor resets to EmissionVelocityInfo vtable
??1Pipe@@UAE@XZ,,0x009E78C0,50,src/w3d/pipe.cpp,matched,
??1QuadDrawModuleInfo@FXParticleSystem@@UAE@XZ,0x0001C5CB,0x005D88A0,7,src/game/fx_particle_system.cpp,matched,destructor resets vtable pointer
??1QuadDrawModuleTemplate@FXParticleSystem@@UAE@XZ,0x000459F8,0x005D8A00,688,src/game/fx_particle_system_bulk.cpp,unmatched,needs destructor wrapper reconciliation
??1RawFileClass@@UAE@XZ,,0x009E7080,123,src/w3d/rawfile.cpp,matched,
??1Region2D@@QAE@XZ,0x000071DF,0x0005C310,1,src/math/region.cpp,matched,empty destructor emits ret
??1Region3D@@QAE@XZ,0x00045746,0x0006B0C0,1,src/math/region.cpp,matched,empty destructor emits ret
??1RenderObjectUpdateModuleInfo@FXParticleSystem@@UAE@XZ,0x000095F7,0x005D92B0,7,src/game/fx_particle_system.cpp,matched,destructor resets vtable pointer
??1Snapshot@@UAE@XZ,0x00001C80,0x0005C520,7,src/game/snapshot.cpp,matched,sets vtable pointer
??1SphereEmissionVolumeInfo@FXParticleSystem@@UAE@XZ,0x00028E9D,0x005D6140,7,src/game/fx_particle_system.cpp,matched,resets vtable pointer
??1SphericalEmissionVelocityInfo@FXParticleSystem@@UAE@XZ,0x0001BFDB,0x005D71D0,7,src/game/fx_particle_system.cpp,matched,empty dtor resets to EmissionVelocityInfo vtable
??1Straw@@UAE@XZ,,0x009E1A90,50,src/w3d/straw.cpp,matched,
??1StreakDrawModuleInfo@FXParticleSystem@@UAE@XZ,0x00049CA1,0x005D85F0,7,src/game/fx_particle_system.cpp,matched,destructor resets vtable pointer
??1UnicodeString@@QAE@XZ,0x0003B304,0x0005EEA0,5,src/game/unicode_string.cpp,matched,UnicodeString destructor
??1WindModuleInfo@FXParticleSystem@@UAE@XZ,0x0001B31F,0x005BD960,7,src/game/fx_particle_system.cpp,matched,destructor resets vtable pointer
??1WindowLayout@@UAE@XZ,,0x00497CC0,14,src/game/window_layout.cpp,matched,virtual dtor; tail-jmps member string dtor
??1Xfer@@UAE@XZ,0x00038D2A,0x007E7670,7,src/game/xfer.cpp,matched,destructor
??4?$CategoryModuleClassBase@$00$00@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0002C499,0x005C12B0,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$CategoryModuleClassBase@$01$00@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00038D1B,0x005C1330,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$CategoryModuleClassBase@$02$00@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0003E8FB,0x005C1490,5,src/game/fx_particle_system.cpp,matched,empty base assignment returns this
??4?$CategoryModuleClassBase@$03$00@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0003CC86,0x005C15F0,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$CategoryModuleClassBase@$04$00@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x000202B1,0x005C1690,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$CategoryModuleClassBase@$05$00@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00025487,0x005C1730,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$CategoryModuleClassBase@$06$00@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0002CD9F,0x005C17D0,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$CategoryModuleClassBase@$07$0A@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00040DE0,0x005C1870,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$CategoryModuleClassBase@$0A@$00@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0000540C,0x005C10D0,5,src/game/fx_particle_system.cpp,matched,empty base assignment returns this
??4?$CategoryModuleInfo@$00@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0000681B,0x005BD600,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$CategoryModuleInfo@$01@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00012E27,0x005BD930,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$CategoryModuleInfo@$02@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x000283CB,0x005BD900,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$CategoryModuleInfo@$03@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00017751,0x005BD7F0,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$CategoryModuleInfo@$04@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00026F17,0x005BD6A0,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$CategoryModuleInfo@$05@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00027917,0x005BD630,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$CategoryModuleInfo@$06@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00005146,0x005BDB60,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$CategoryModuleInfo@$07@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0000CF1D,0x0005C900,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$CategoryModuleInfo@$0A@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00025E6E,0x0005C970,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$CategoryModuleTemplate@$00@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00006933,0x005BF280,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$CategoryModuleTemplate@$01@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00024F55,0x005BF4D0,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$CategoryModuleTemplate@$02@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00008765,0x005BF720,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$CategoryModuleTemplate@$03@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x000275DE,0x005BF970,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$CategoryModuleTemplate@$04@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00024249,0x005BFBE0,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$CategoryModuleTemplate@$05@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x000426DB,0x005BFE30,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$CategoryModuleTemplate@$0A@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0000C860,0x0005D9D0,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$CategoryModuleTemplateBase@$00@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00004B7E,0x005BF150,5,src/game/fx_particle_system.cpp,matched,empty base assignment returns this
??4?$CategoryModuleTemplateBase@$01@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00022421,0x005BF3A0,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$CategoryModuleTemplateBase@$02@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x000495D5,0x005BF5F0,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$CategoryModuleTemplateBase@$03@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00038776,0x005BF840,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$CategoryModuleTemplateBase@$04@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0003010C,0x005BFAB0,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$CategoryModuleTemplateBase@$05@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0002B693,0x005BFD00,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$CategoryModuleTemplateBase@$06@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0000BA4B,0x005BDB70,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$CategoryModuleTemplateBase@$07@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0002D60A,0x0005C910,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$CategoryModuleTemplateBase@$0A@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00022B79,0x0005D8A0,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$ConcreteModuleTemplate@UOrthoEmissionVelocityModuleTag@FXParticleSystem@@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00031C64,0x5db760,19,src/game/fx_particle_system_bulk.cpp,matched,
??4?$ConcreteModuleTemplate@UPointEmissionVolumeModuleTag@FXParticleSystem@@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00032754,0x5dbf10,33,src/game/fx_particle_system_bulk.cpp,matched,
??4?$ConcreteModuleTemplate@V?$DefaultModuleTag@$00@FXParticleSystem@@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0002C093,0x5dae50,46,src/game/fx_particle_system_bulk.cpp,matched,
??4?$ConcreteModuleTemplate@V?$DefaultModuleTag@$01@FXParticleSystem@@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00013A70,0x5db260,46,src/game/fx_particle_system_bulk.cpp,matched,
??4?$ConcreteModuleTemplate@V?$DefaultModuleTag@$02@FXParticleSystem@@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0002B012,0x5db0f0,74,src/game/fx_particle_system_bulk.cpp,matched,
??4?$ConcreteModuleTemplate@V?$DefaultModuleTag@$05@FXParticleSystem@@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00016892,0x5d9df0,5,src/game/fx_particle_system_bulk.cpp,matched,
??4?$ConcreteModuleTemplate@V?$DefaultModuleTag@$06@FXParticleSystem@@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x000491F7,0x5db420,46,src/game/fx_particle_system_bulk.cpp,matched,
??4?$ConcreteModuleTemplate@V?$DefaultModuleTag@$0A@@FXParticleSystem@@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0002F388,0x5dafa0,46,src/game/fx_particle_system_bulk.cpp,matched,
??4?$ConcreteModuleTemplate@V?$ModuleTag@$01$E?RENDEROBJECT_UPDATE_MODULE_KEY@FXParticleSystem@@3QBDB$E?RENDEROBJECT_UPDATE_MODULE_NAME@2@3QBDBVRenderObjectUpdateModule@2@VRenderObjectUpdateModuleTemplate@2@VRenderObjectParticleUpdateModule@2@VRenderObjectParticleUpdateModuleTemplate@2@@FXParticleSystem@@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0002E4BA,0x5db5c0,46,src/game/fx_particle_system_bulk.cpp,matched,
??4?$ConcreteModuleTemplate@V?$ModuleTag@$03$E?CYLINDRICAL_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?CYLINDRICAL_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVCylindricalEmissionVelocityModule@2@VCylindricalEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@V?$DefaultParticleModuleTemplate@$03@2@@FXParticleSystem@@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00046948,0x5dbbc0,68,src/game/fx_particle_system_bulk.cpp,matched,
??4?$ConcreteModuleTemplate@V?$ModuleTag@$03$E?HEMISPHERICAL_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?HEMISPHERICAL_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVHemisphericalEmissionVelocityModule@2@VHemisphericalEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@V?$DefaultParticleModuleTemplate@$03@2@@FXParticleSystem@@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0002DDE4,0x5dba40,44,src/game/fx_particle_system_bulk.cpp,matched,
??4?$ConcreteModuleTemplate@V?$ModuleTag@$03$E?OUTWARD_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?OUTWARD_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVOutwardEmissionVelocityModule@2@VOutwardEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@V?$DefaultParticleModuleTemplate@$03@2@@FXParticleSystem@@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0003ACEC,0x5dbd60,68,src/game/fx_particle_system_bulk.cpp,matched,
??4?$ConcreteModuleTemplate@V?$ModuleTag@$03$E?SPHERICAL_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?SPHERICAL_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVSphericalEmissionVelocityModule@2@VSphericalEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@V?$DefaultParticleModuleTemplate@$03@2@@FXParticleSystem@@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0000BF64,0x5db8c0,44,src/game/fx_particle_system_bulk.cpp,matched,
??4?$ConcreteModuleTemplate@V?$ModuleTag@$04$E?BOX_EMISSION_VOLUME_MODULE_KEY@FXParticleSystem@@3QBDB$E?BOX_EMISSION_VOLUME_MODULE_NAME@2@3QBDBVBoxEmissionVolumeModule@2@VBoxEmissionVolumeModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0002B184,0x5dc250,50,src/game/fx_particle_system_bulk.cpp,matched,
??4?$ConcreteModuleTemplate@V?$ModuleTag@$04$E?CYLINDER_EMISSION_VOLUME_MODULE_KEY@FXParticleSystem@@3QBDB$E?CYLINDER_EMISSION_VOLUME_MODULE_NAME@2@3QBDBVCylinderEmissionVolumeModule@2@VCylinderEmissionVolumeModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00028754,0x5dc580,62,src/game/fx_particle_system_bulk.cpp,matched,
??4?$ConcreteModuleTemplate@V?$ModuleTag@$04$E?LIGHTNING_EMISSION_MODULE_KEY@FXParticleSystem@@3QBDB$E?LIGHTNING_EMISSION_MODULE_NAME@2@3QBDBVLightningEmissionModule@2@VLightningEmissionModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00038208,0x5dc740,46,src/game/fx_particle_system_bulk.cpp,matched,
??4?$ConcreteModuleTemplate@V?$ModuleTag@$04$E?LINE_EMISSION_VOLUME_MODULE_KEY@FXParticleSystem@@3QBDB$E?LINE_EMISSION_VOLUME_MODULE_NAME@2@3QBDBVLineEmissionVolumeModule@2@VLineEmissionVolumeModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00015785,0x5dc0a0,74,src/game/fx_particle_system_bulk.cpp,matched,
??4?$ConcreteModuleTemplate@V?$ModuleTag@$04$E?SPHERE_EMISSION_VOLUME_MODULE_KEY@FXParticleSystem@@3QBDB$E?SPHERE_EMISSION_VOLUME_MODULE_NAME@2@3QBDBVSphereEmissionVolumeModule@2@VSphereEmissionVolumeModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x000345E0,0x5dc3e0,45,src/game/fx_particle_system_bulk.cpp,matched,
??4?$ConcreteModuleTemplate@V?$ModuleTag@$05$E?BUTTERFLY_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?BUTTERFLY_DRAW_MODULE_NAME@2@3QBDBVButterflyDrawModule@2@VButterflyDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0004B5E2,0x5da1e0,5,src/game/fx_particle_system_bulk.cpp,matched,
??4?$ConcreteModuleTemplate@V?$ModuleTag@$05$E?LIGHTNING_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?LIGHTNING_DRAW_MODULE_NAME@2@3QBDBVLightningDrawModule@2@VLightningDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00018741,0x5da370,46,src/game/fx_particle_system_bulk.cpp,matched,
??4?$ConcreteModuleTemplate@V?$ModuleTag@$05$E?QUAD_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?QUAD_DRAW_MODULE_NAME@2@3QBDBVQuadDrawModule@2@VQuadDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0002239F,0x5da090,5,src/game/fx_particle_system_bulk.cpp,matched,
??4?$ConcreteModuleTemplate@V?$ModuleTag@$05$E?RENDEROBJECT_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?RENDEROBJECT_DRAW_MODULE_NAME@2@3QBDBVRenderObjectDrawModule@2@VRenderObjectDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00028114,0x5da290,46,src/game/fx_particle_system_bulk.cpp,matched,
??4?$ConcreteModuleTemplate@V?$ModuleTag@$05$E?STREAK_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?STREAK_DRAW_MODULE_NAME@2@3QBDBVStreakDrawModule@2@VStreakDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00022E71,0x5d9f40,5,src/game/fx_particle_system_bulk.cpp,matched,
??4?$ConcreteModuleTemplate@V?$ModuleTag@$07$E?LIFE_EVENT_MODULE_KEY@FXParticleSystem@@3QBDB$E?LIFE_EVENT_MODULE_NAME@2@3QBDBVLifeEventModule@2@VLifeEventModuleTemplate@2@VParticleLifeEventModule@2@VParticleLifeEventModuleTemplate@2@@FXParticleSystem@@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00047294,0x5db500,19,src/game/fx_particle_system_bulk.cpp,matched,
??4?$ConcreteModuleTemplate@V?$ModuleTag@$07$E?TERRAIN_COLLISION_MODULE_KEY@FXParticleSystem@@3QBDB$E?TERRAIN_COLLISION_MODULE_NAME@2@3QBDBVTerrainCollisionModule@2@VTerrainCollisionModuleTemplate@2@VParticleTerrainCollisionModule@2@VParticleTerrainCollisionModuleTemplate@2@@FXParticleSystem@@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0004B27C,0x5db6a0,19,src/game/fx_particle_system_bulk.cpp,matched,
??4?$DefaultModuleKey@$00@FXParticleSystem@@QAEAAU01@ABU01@@Z,0x0003C330,0x005D4830,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$DefaultModuleKey@$01@FXParticleSystem@@QAEAAU01@ABU01@@Z,0x000062E4,0x005D48C0,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$DefaultModuleKey@$02@FXParticleSystem@@QAEAAU01@ABU01@@Z,0x000061FE,0x005D4890,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$DefaultModuleKey@$05@FXParticleSystem@@QAEAAU01@ABU01@@Z,0x0002D2A9,0x005D4590,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$DefaultModuleKey@$06@FXParticleSystem@@QAEAAU01@ABU01@@Z,0x0001BB99,0x005D48F0,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$DefaultModuleKey@$0A@@FXParticleSystem@@QAEAAU01@ABU01@@Z,0x0003526A,0x005D4860,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$DefaultModuleName@$00@FXParticleSystem@@QAEAAU01@ABU01@@Z,0x00029546,0x005D4840,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$DefaultModuleName@$01@FXParticleSystem@@QAEAAU01@ABU01@@Z,0x00011DA1,0x005D48D0,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$DefaultModuleName@$02@FXParticleSystem@@QAEAAU01@ABU01@@Z,0x00028A65,0x005D48A0,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$DefaultModuleName@$05@FXParticleSystem@@QAEAAU01@ABU01@@Z,0x0004603D,0x005D45A0,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$DefaultModuleName@$06@FXParticleSystem@@QAEAAU01@ABU01@@Z,0x00026427,0x005D4900,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$DefaultModuleName@$0A@@FXParticleSystem@@QAEAAU01@ABU01@@Z,0x0001CC2E,0x005D4870,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$DefaultModuleTemplate@$05@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00020D06,0x005D57F0,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$ModuleTag@$00$E?VALUE@?$DefaultModuleKey@$00@FXParticleSystem@@2QBDB$E?VALUE@?$DefaultModuleName@$00@FXParticleSystem@@2QBDBV?$DefaultModule@$00@FXParticleSystem@@V?$DefaultModuleTemplate@$00@2@V?$DefaultParticleModule@$00@2@V?$DefaultParticleModuleTemplate@$00@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00007D56,0x005D4850,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$ModuleTag@$01$E?RENDEROBJECT_UPDATE_MODULE_KEY@FXParticleSystem@@3QBDB$E?RENDEROBJECT_UPDATE_MODULE_NAME@2@3QBDBVRenderObjectUpdateModule@2@VRenderObjectUpdateModuleTemplate@2@VRenderObjectParticleUpdateModule@2@VRenderObjectParticleUpdateModuleTemplate@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0001645A,0x005D4930,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$ModuleTag@$01$E?VALUE@?$DefaultModuleKey@$01@FXParticleSystem@@2QBDB$E?VALUE@?$DefaultModuleName@$01@FXParticleSystem@@2QBDBV?$DefaultModule@$01@FXParticleSystem@@V?$DefaultModuleTemplate@$01@2@V?$DefaultParticleModule@$01@2@V?$DefaultParticleModuleTemplate@$01@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00037ED9,0x005D48E0,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$ModuleTag@$02$E?VALUE@?$DefaultModuleKey@$02@FXParticleSystem@@2QBDB$E?VALUE@?$DefaultModuleName@$02@FXParticleSystem@@2QBDBV?$DefaultModule@$02@FXParticleSystem@@V?$DefaultModuleTemplate@$02@2@V?$DefaultParticleModule@$02@2@V?$DefaultParticleModuleTemplate@$02@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x000257A7,0x005D48B0,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$ModuleTag@$03$E?CYLINDRICAL_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?CYLINDRICAL_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVCylindricalEmissionVelocityModule@2@VCylindricalEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@V?$DefaultParticleModuleTemplate@$03@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0002B233,0x005D4970,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
